Ticker,Date,Price,H_value
SHW,2012-07-31,134.35001,0.39295121893575136
SHW,2012-08-31,143.08,0.1514534201243654
SHW,2012-09-28,148.91,0.14406045982306445
SHW,2012-10-31,142.58,0.07679612114434395
SHW,2012-11-30,152.52,-0.2131199026464378
SHW,2012-12-31,153.82001,0.14137527458450885
SHW,2013-01-31,162.14,0.05766131809213115
SHW,2013-02-28,161.59,-0.02888073701092985
SHW,2013-03-28,168.89,0.19251041027094923
SHW,2013-04-30,183.11,0.19278949763876146
SHW,2013-05-31,188.53,0.12761077265020154
SHW,2013-06-28,176.60001,0.2218658576750936
SHW,2013-07-31,174.17,0.480627854644325
SHW,2013-08-30,172.39999,0.1738750352068416
SHW,2013-09-30,182.17999,0.29096981906742625
SHW,2013-10-31,188.0,0.21821205769603666
SHW,2013-11-29,183.03,0.16431399564656243
SHW,2013-12-31,183.5,0.7988835166936661
SHW,2014-01-31,183.25999,0.4913144957010824
SHW,2014-02-28,200.48,-0.0243775024940453
SHW,2014-03-31,197.13,0.01788421665144805
SHW,2014-04-30,199.84,0.19550642009992286
SHW,2014-05-30,204.61,0.48398406974270636
SHW,2014-06-30,206.91,0.029360809246527897
SHW,2014-07-31,206.23,-0.21053552563039374
SHW,2014-08-29,218.11,0.9182137789027194
SHW,2014-09-30,218.99001,-0.2655729232698721
SHW,2014-10-31,229.56,0.5528650977898725
SHW,2014-11-28,244.86,-0.1136175119955086
SHW,2014-12-31,263.04001,0.04723828984194345
SHW,2015-01-30,271.26999,-0.2046233438641526
SHW,2015-02-27,285.20001,-0.041132163570439556
SHW,2015-03-31,284.5,0.18488408996884387
SHW,2015-04-30,278.0,-0.3025105844899558
SHW,2015-05-29,288.17999,0.08181965825106345
SHW,2015-06-30,275.01999,-0.0748881068484899
SHW,2015-07-31,277.76001,-0.22505799006186356
SHW,2015-08-31,255.81,-0.028069510702375816
SHW,2015-09-30,222.78,-0.8171307251555127
SHW,2015-10-30,266.82999,0.34850197269249134
SHW,2015-11-30,276.07001,0.19674077805765883
SHW,2015-12-31,259.60001,-0.6089003497018817
SHW,2016-01-29,255.67,0.32041839481819284
SHW,2016-02-29,270.5,0.04855820914549229
SHW,2016-03-31,284.67001,-0.19353665502153655
SHW,2016-04-29,287.31,-0.0022888765009858453
SHW,2016-05-31,291.09,-0.3644188168022587
SHW,2016-06-30,293.67001,0.0722311631318236
SHW,2016-07-29,299.73001,0.0264841612841029
SHW,2016-08-31,283.70999,0.1795086016427069
SHW,2016-09-30,276.66,0.0221110900337756
SHW,2016-10-31,244.86,-0.3333498250824296
SHW,2016-11-30,268.67001,-0.25887192651961277
SHW,2016-12-30,268.73999,-0.0876905906562006
SHW,2017-01-31,303.81,-0.24985689503038924
SHW,2017-02-28,308.54001,-0.016999003596503942
SHW,2017-03-31,310.19,0.08316461604710199
SHW,2017-04-28,334.67999,-0.06690582137629075
SHW,2017-05-31,331.76999,0.101764371649356
SHW,2017-06-30,350.95999,0.131661060238231
SHW,2017-07-31,337.26999,-0.38982966084925025
SHW,2017-08-31,339.26999,0.0600199510817605
SHW,2017-09-29,358.04001,-0.16672125380960814
SHW,2017-10-31,395.14999,-0.2920717709361637
SHW,2017-11-30,399.42001,-0.1916308140830772
SHW,2017-12-29,410.04001,0.12694595056654806
SHW,2018-01-31,417.10999,0.1701225352805446
SHW,2018-02-28,401.57999,-0.3110898080594503
SHW,2018-03-29,392.12,-0.21411821852347657
SHW,2018-04-30,367.66,-0.8964209661701343
SHW,2018-05-31,379.25,0.025320723222713157
SHW,2018-06-29,407.57001,-0.09350167443878049
SHW,2018-07-31,440.73001,-0.07311476078260151
SHW,2018-08-31,455.57999,-0.01640045025594375
SHW,2018-09-28,455.20999,0.23355729614403625
SHW,2018-10-31,393.47,-0.4771359286306519
SHW,2018-11-30,424.07001,-0.14690028612448552
SHW,2018-12-31,393.45999,-0.13897981466772252
SHW,2019-01-31,421.51999,-1.2854377611424257
SHW,2019-02-28,433.20001,-0.07003425603156169
SHW,2019-03-29,430.70999,-0.3091553317037476
SHW,2019-04-30,454.82999,-0.3487858945142701
SHW,2019-05-31,419.45001,-0.03832023449394485
SHW,2019-06-28,458.29001,0.1122021015777499
SHW,2019-07-31,513.03998,-0.20354274414548607
SHW,2019-08-30,526.75,0.05831561562867418
SHW,2019-09-30,549.87,-0.33370055392609754
SHW,2019-10-31,572.32001,0.299937905216104
SHW,2019-11-29,583.13,0.14700698967222617
SHW,2019-12-31,583.53998,-0.21202541195708746
SHW,2020-01-31,556.98999,-0.02438713814277485
SHW,2020-02-28,516.75,-1.0941363225726597
SHW,2020-03-31,459.51999,0.0699764964009309
SHW,2020-04-30,536.37,0.0896006935920872
SHW,2020-05-29,593.84998,0.2087141392026438
SHW,2020-06-30,577.84998,0.01923958228412956
SHW,2020-07-31,647.91998,-0.0918903743520755
SHW,2020-08-31,671.04999,0.28515587649465707
SHW,2020-09-30,696.73999,-0.039860627624904305
SHW,2020-10-30,687.97998,0.0335154293208982
SHW,2020-11-30,747.63,0.1181897222928397
SHW,2020-12-31,734.90997,0.0984707133868703
SHW,2021-01-29,691.79999,-0.3047475729253964
SHW,2021-02-26,680.34003,0.0507496302159037
SHW,2021-03-31,738.01001,-0.13321422484048126
SHW,2021-04-30,273.87,0.9442500714320349
SHW,2021-05-28,283.53,0.820201670185735
SHW,2021-06-30,272.45001,0.21115065286290907
SHW,2021-07-30,291.03,0.0473486091009076
SHW,2021-08-31,303.67001,0.40929267471382663
SHW,2021-09-30,279.73001,-0.4902739083522854
SHW,2021-10-29,316.60999,-0.510757187362667
SHW,2021-11-30,331.23999,0.25094551663482245
SHW,2021-12-31,352.16,-0.5683688356381621
SHW,2022-01-31,286.51001,-0.783668989044409
SHW,2022-02-28,263.13,0.84779082537667
SHW,2022-03-31,249.62,0.3343159174344967
SHW,2022-04-29,274.95999,0.47730838031021244
SHW,2022-05-31,268.04001,0.8192393954871077
SHW,2022-06-30,223.91,0.47877309501647514
SHW,2022-07-29,241.94,0.738930902842169
SHW,2022-08-31,232.10001,0.0512013851859307
SHW,2022-09-30,204.75,0.3761419013971825
SHW,2022-10-31,225.03,0.22734685699601032
SHW,2022-11-30,249.17999,0.490589144253922
SHW,2022-12-30,237.33,0.7622541392371621
SHW,2023-01-31,236.59,0.051678252294244
SHW,2023-02-28,221.35001,-0.04015614424936055
SHW,2023-03-31,224.77,0.17546367070660215
SHW,2023-04-28,237.53999,0.0618698886059699
SHW,2023-05-31,227.78,0.2807035899561452
SHW,2023-06-30,265.51999,-0.27467697406573505
SHW,2023-07-31,276.5,0.12718042661484572
SHW,2023-08-31,271.72,0.12292391970932254
SLB,2010-01-29,63.46,0.0499854714335956
SLB,2010-02-26,61.1,-0.0018973835956000995
SLB,2010-03-31,63.46,0.28680850784952644
SLB,2010-04-30,71.42,0.1574139711476574
SLB,2010-05-28,56.15,0.1132808747050571
SLB,2010-06-30,55.34,0.1669441764021033
SLB,2010-07-30,59.66,0.1835532247311325
SLB,2010-08-31,53.33,0.2959132355182019
SLB,2010-09-30,61.61,0.16940463907249695
SLB,2010-10-29,69.89,0.3283434011748597
SLB,2010-11-30,77.34,0.16726515672940376
SLB,2010-12-31,83.5,0.326052220357601
SLB,2011-01-31,88.99,0.14406434453858294
SLB,2011-02-28,93.42,0.21522243264567095
SLB,2011-03-31,93.26,0.20546467401571838
SLB,2011-04-29,89.75,0.3046378324322798
SLB,2011-05-31,85.72,0.12981576860828395
SLB,2011-06-30,86.4,0.1530935750000853
SLB,2011-07-29,90.37,-0.05486034462346325
SLB,2011-08-31,78.12,0.12792224942334754
SLB,2011-09-30,59.73,0.0690324953311323
SLB,2011-10-31,73.47,0.1356680208554677
SLB,2011-11-30,75.33,0.0629259716579267
SLB,2011-12-30,68.31,0.11770569230406396
SLB,2012-01-31,75.17,0.2621706976389585
SLB,2012-02-29,77.61,0.1197052934083024
SLB,2012-03-30,69.93,0.24420944802404349
SLB,2012-04-30,74.14,0.1124577153860185
SLB,2012-05-31,63.25,0.1269520053999199
SLB,2012-06-29,64.91,0.503562743643148
SLB,2012-07-31,71.26,0.17975348831874866
SLB,2012-08-31,72.38,0.24415966526614202
SLB,2012-09-28,72.33,0.2063422527311446
SLB,2012-10-31,69.53,0.05683062393034285
SLB,2012-11-30,71.62,-0.06356936660127495
SLB,2012-12-31,69.2986,0.1683391660246216
SLB,2013-01-31,78.05,0.1502600691358847
SLB,2013-02-28,77.85,0.1259358916088282
SLB,2013-03-28,74.89,0.3449246198042885
SLB,2013-04-30,74.43,0.0668423023698454
SLB,2013-05-31,73.03,0.05205537516193175
SLB,2013-06-28,71.66,-0.15084259554802726
SLB,2013-07-31,81.33,0.5703025723791815
SLB,2013-08-30,80.94,0.3554640893851239
SLB,2013-09-30,88.36,0.27899520161020225
SLB,2013-10-31,93.72,0.1302574723541872
SLB,2013-11-29,88.42,0.37011174491181975
SLB,2013-12-31,90.11,0.3010334578112191
SLB,2014-01-31,87.57,0.36280438104302565
SLB,2014-02-28,93.0,0.1394744220437936
SLB,2014-03-31,97.5,0.205343106381612
SLB,2014-04-30,101.55,0.2919510536327873
SLB,2014-05-30,104.04,0.504606958157719
SLB,2014-06-30,117.95,0.0737740247430321
SLB,2014-07-31,108.39,0.2842129559158368
SLB,2014-08-29,109.64,0.19794833006657808
SLB,2014-09-30,101.69,-0.14262450179241404
SLB,2014-10-31,98.66,0.21120432197789796
SLB,2014-11-28,85.95,-0.6751645346647043
SLB,2014-12-31,85.41,0.10257767376614914
SLB,2015-01-30,82.39,-0.0755794394841888
SLB,2015-02-27,84.16,-0.0031324544127459015
SLB,2015-03-31,83.44,-0.09318206532010484
SLB,2015-04-30,94.61,0.17459671008941244
SLB,2015-05-29,90.77,0.00816894015359905
SLB,2015-06-30,86.19,-0.11610692728261279
SLB,2015-07-31,82.82,0.0546379591494276
SLB,2015-08-31,77.37,0.3392197026956492
SLB,2015-09-30,68.97,-0.20592658304934963
SLB,2015-10-30,78.16,0.015990169356779046
SLB,2015-11-30,77.15,0.1734490063915442
SLB,2015-12-31,69.75,0.078198706976867
SLB,2016-01-29,72.27,0.2607245953947229
SLB,2016-02-29,71.72,0.0379509756891623
SLB,2016-03-31,73.75,0.3009261478165536
SLB,2016-04-29,80.34,0.1427050376332638
SLB,2016-05-31,76.3,-0.0211049731579477
SLB,2016-06-30,79.08,0.06498554685657605
SLB,2016-07-29,80.52,0.08837955539588496
SLB,2016-08-31,79.0,0.33905105287454046
SLB,2016-09-30,78.64,0.11235492803421554
SLB,2016-10-31,78.23,0.1500813049328103
SLB,2016-11-30,84.05,-0.11027019306881636
SLB,2016-12-30,83.95,0.11096067162422095
SLB,2017-01-31,83.71,0.38975884850349163
SLB,2017-02-28,80.36,0.34340926498705127
SLB,2017-03-31,78.1,0.1690400619904654
SLB,2017-04-28,72.59,0.4535929249207218
SLB,2017-05-31,69.59,0.3567644970389885
SLB,2017-06-30,65.84,0.0085122317749819
SLB,2017-07-31,68.6,0.3622159808430454
SLB,2017-08-31,63.51,0.46820283902068244
SLB,2017-09-29,69.76,0.23936396982667674
SLB,2017-10-31,64.0,0.5389823398098681
SLB,2017-11-30,62.85,0.06190647858755821
SLB,2017-12-29,67.39,0.014927165651778998
SLB,2018-01-31,73.58,0.1875926679793082
SLB,2018-02-28,65.64,0.0751684572306888
SLB,2018-03-29,64.78,0.4596536028837037
SLB,2018-04-30,68.56,-0.01199752876346025
SLB,2018-05-31,68.67,0.2989706960214073
SLB,2018-06-29,67.03,0.1476054514343936
SLB,2018-07-31,67.52,0.2115793563123285
SLB,2018-08-31,63.16,0.0569131337977326
SLB,2018-09-28,60.92,0.25235457207351525
SLB,2018-10-31,51.31,0.22575563021261308
SLB,2018-11-30,45.1,0.4256209499643179
SLB,2018-12-31,36.08,0.11831094146531235
SLB,2019-01-31,44.21,0.2549705426242308
SLB,2019-02-28,44.06,0.14995668961792552
SLB,2019-03-29,43.57,0.07673372411927425
SLB,2019-04-30,42.68,0.039431072646883294
SLB,2019-05-31,34.69,0.32401427291457097
SLB,2019-06-28,39.74,0.2225246470496619
SLB,2019-07-31,39.97,0.16270993918355034
SLB,2019-08-30,32.43,-0.04562193425441695
SLB,2019-09-30,34.17,0.4823892446616819
SLB,2019-10-31,32.69,0.1123584452114737
SLB,2019-11-29,36.2,0.1635728286567435
SLB,2019-12-31,40.2,0.7803595499176242
SLB,2020-01-31,33.51,0.1747702379425965
SLB,2020-02-28,27.09,0.142298633408459
SLB,2020-03-31,13.49,0.0522961389393637
SLB,2020-04-30,16.82,-0.1284967469688179
SLB,2020-05-29,18.47,0.3827478274334286
SLB,2020-06-30,18.39,0.5785628075385132
SLB,2020-07-31,18.14,0.030320444735214648
SLB,2020-08-31,19.01,0.2896758817539826
SLB,2020-09-30,15.56,0.43532455886207244
SLB,2020-10-30,14.94,0.09211214968905895
SLB,2020-11-30,20.79,0.47889411445057783
SLB,2020-12-31,21.83,0.1265890263729371
SLB,2021-01-29,22.21,0.08773587604569655
SLB,2021-02-26,27.91,0.1231245338378254
SLB,2021-03-31,27.19,0.24434084389216046
SLB,2021-04-30,27.05,0.33999630238265977
SLB,2021-05-28,31.33,0.20050491075578075
SLB,2021-06-30,32.01,-0.05385437910945165
SLB,2021-07-30,28.83,0.5261808477919461
SLB,2021-08-31,28.04,0.18143431475933855
SLB,2021-09-30,29.64,0.1651321866605937
SLB,2021-10-29,32.26,0.1412980424261741
SLB,2021-11-30,28.68,-0.3654153511505169
SLB,2021-12-31,29.95,0.08655492671260676
SLB,2022-01-31,39.07,0.3578821638954096
SLB,2022-02-28,39.24,0.00047826939224284923
SLB,2022-03-31,41.31,0.3289267397011746
SLB,2022-04-29,39.01,0.1397344746095901
SLB,2022-05-31,45.96,0.26627418899141786
SLB,2022-06-30,35.76,0.1448249156810911
SLB,2022-07-29,37.03,0.1011555553700243
SLB,2022-08-31,38.15,0.27910832240333283
SLB,2022-09-30,35.9,-0.12085276800823849
SLB,2022-10-31,52.03,0.17624590958470307
SLB,2022-11-30,51.55,0.198089433001849
SLB,2022-12-30,53.46,0.09043988675336334
SLB,2023-01-31,56.98,0.2516451708002971
SLB,2023-02-28,53.21,0.024338400625163792
SLB,2023-03-31,49.1,0.1662592970216277
SLB,2023-04-28,49.35,0.20090700902685915
SLB,2023-05-31,42.83,0.43516513087014297
SLB,2023-06-30,49.12,0.24793573202181302
SLB,2023-07-31,58.34,0.278704463380124
SLB,2023-08-31,58.96,0.2771336211657675
SO,2010-01-29,32.0,0.12236039533817394
SO,2010-02-26,31.77,0.42680761130907996
SO,2010-03-31,33.16,0.3872637125078878
SO,2010-04-30,34.56,0.08370774021940315
SO,2010-05-28,32.7,0.20186904199548675
SO,2010-06-30,33.28,0.1793493559945522
SO,2010-07-30,35.33,0.03632183785912975
SO,2010-08-31,36.69,0.26234864395981783
SO,2010-09-30,37.24,0.0958056967536266
SO,2010-10-29,37.87,0.05126266102138215
SO,2010-11-30,37.72,-0.0124874105767405
SO,2010-12-31,38.23,-0.027645956511710756
SO,2011-01-31,37.62,0.2919677257022222
SO,2011-02-28,38.11,-0.1081438892701117
SO,2011-03-31,38.11,0.19942241323062984
SO,2011-04-29,39.04,0.04377169840846665
SO,2011-05-31,40.08,0.12807848286122075
SO,2011-06-30,40.38,0.08535328891226275
SO,2011-07-29,39.54,0.13586502444766557
SO,2011-08-31,41.36,0.08584209017641625
SO,2011-09-30,42.37,0.10319458384360705
SO,2011-10-31,43.2,0.07870578918475794
SO,2011-11-30,43.91,0.13977967893593515
SO,2011-12-30,46.29,0.10135650834804845
SO,2012-01-31,45.56,0.6423081980347065
SO,2012-02-29,44.19,0.14179562028436277
SO,2012-03-30,44.93,0.18787168656851572
SO,2012-04-30,45.94,0.41940845554333916
SO,2012-05-31,45.91,-0.04162728631152095
SO,2012-06-29,46.3,0.1641135616281226
SO,2012-07-31,48.15,0.0385835031279206
SO,2012-08-31,45.33,0.19203050944658023
SO,2012-09-28,46.09,-0.10572136490636075
SO,2012-10-31,46.84,-0.09678895581877085
SO,2012-11-30,43.55,0.33927681525972403
SO,2012-12-31,42.81,0.2445101908016358
SO,2013-01-31,44.23,0.09525125484814251
SO,2013-02-28,45.01,-0.0480779950989561
SO,2013-03-28,46.92,0.39684562439057436
SO,2013-04-30,48.23,-0.05516715560023295
SO,2013-05-31,43.9,-0.0044000380727444496
SO,2013-06-28,44.13,0.22011726739301318
SO,2013-07-31,44.84,-0.27464133247709227
SO,2013-08-30,41.62,0.0816467086835356
SO,2013-09-30,41.18,0.3337468604951948
SO,2013-10-31,40.91,-0.03821761338933655
SO,2013-11-29,40.63,0.1189447262941718
SO,2013-12-31,41.11,0.05759166110189984
SO,2014-01-31,41.24,0.09703309613954629
SO,2014-02-28,42.35,0.12509682478736212
SO,2014-03-31,43.94,0.08326146970250055
SO,2014-04-30,45.83,-0.11208188689423976
SO,2014-05-30,43.78,-0.0441301702291704
SO,2014-06-30,45.38,0.5233369288014393
SO,2014-07-31,43.29,0.7405752621449101
SO,2014-08-29,44.4,-0.12500363574557036
SO,2014-09-30,43.65,-0.3624560617328201
SO,2014-10-31,46.36,-0.7663136128407139
SO,2014-11-28,47.43,-1.3633697349960783
SO,2014-12-31,49.11,0.2843852682543384
SO,2015-01-30,50.72,0.11880643243638825
SO,2015-02-27,45.79,0.34209320272181426
SO,2015-03-31,44.28,0.5650714509547833
SO,2015-04-30,44.3,-0.19723399413229092
SO,2015-05-29,43.69,-0.14173494274617304
SO,2015-06-30,41.9,-0.6993594634535282
SO,2015-07-31,44.73,0.47425043618562557
SO,2015-08-31,43.41,0.15783372521389163
SO,2015-09-30,44.7,0.602173560812095
SO,2015-10-30,45.1,-0.13276996172884362
SO,2015-11-30,44.54,-0.017302804549098494
SO,2015-12-31,46.79,-0.0936988393539379
SO,2016-01-29,48.92,0.2516974270368383
SO,2016-02-29,48.18,0.01958175299082769
SO,2016-03-31,51.73,0.0965084514995625
SO,2016-04-29,50.1,0.02200005287897358
SO,2016-05-31,49.44,0.1083488662109182
SO,2016-06-30,53.63,0.26138714773397004
SO,2016-07-29,53.5,0.37338649959079306
SO,2016-08-31,51.33,0.22070615169345453
SO,2016-09-30,51.3,0.1974811371168013
SO,2016-10-31,51.57,0.2321702259123821
SO,2016-11-30,46.82,-0.15511285556505663
SO,2016-12-30,49.19,0.13159185194226544
SO,2017-01-31,49.43,0.6507164070086392
SO,2017-02-28,50.82,0.11640457090803383
SO,2017-03-31,49.78,-0.22813533512607342
SO,2017-04-28,49.8,0.40644941019795217
SO,2017-05-31,50.61,-0.21560697664163025
SO,2017-06-30,47.88,-0.24251891538748474
SO,2017-07-31,47.93,0.00913032714553655
SO,2017-08-31,48.26,-0.11429173162010733
SO,2017-09-29,49.14,0.07421599654516306
SO,2017-10-31,52.2,0.12766724718659425
SO,2017-11-30,51.2,0.09739123309747394
SO,2017-12-29,48.09,-0.02988909548083985
SO,2018-01-31,45.11,0.28475522554091115
SO,2018-02-28,43.06,0.049903540723174745
SO,2018-03-29,44.66,0.0539729183962125
SO,2018-04-30,46.12,0.038704901154539846
SO,2018-05-31,44.9,-0.2328437930503287
SO,2018-06-29,46.31,-0.2213526027753843
SO,2018-07-31,48.6,-0.21717573886347424
SO,2018-08-31,43.78,-0.32936871542237256
SO,2018-09-28,43.6,0.641636634429253
SO,2018-10-31,45.03,0.22872965797038275
SO,2018-11-30,47.33,-0.22230286344368266
SO,2018-12-31,43.92,0.41586462538582336
SO,2019-01-31,48.6,-0.4565299704232303
SO,2019-02-28,49.69,-0.26977833950975905
SO,2019-03-29,51.68,0.2535531757465389
SO,2019-04-30,53.22,-0.1875589333111878
SO,2019-05-31,53.5,0.3887297718969648
SO,2019-06-28,55.28,-0.1046422881876827
SO,2019-07-31,56.2,-0.1611226406669165
SO,2019-08-30,58.26,-0.18412620922552114
SO,2019-09-30,61.77,0.17270007894483308
SO,2019-10-31,62.66,-0.0233839600522565
SO,2019-11-29,61.99,-0.14931549067918276
SO,2019-12-31,63.7,0.1029082182259256
SO,2020-01-31,70.4,0.2568102136338974
SO,2020-02-28,60.36,-1.026351828663977
SO,2020-03-31,54.14,-0.6445737179139
SO,2020-04-30,56.73,-0.277098608886742
SO,2020-05-29,57.07,-0.02420401377715425
SO,2020-06-30,51.85,0.1440959010465786
SO,2020-07-31,54.61,0.25283881681610854
SO,2020-08-31,52.18,-0.019885306464954303
SO,2020-09-30,54.22,0.122199033602093
SO,2020-10-30,57.45,-0.12937215203784544
SO,2020-11-30,59.85,0.012314888520216102
SO,2020-12-31,61.43,0.2656031457714964
SO,2021-01-29,58.92,0.12145006869179821
SO,2021-02-26,56.72,-0.24517273727116695
SO,2021-03-31,62.16,-0.3780685597451532
SO,2021-04-30,66.17,-0.2965441616599357
SO,2021-05-28,63.92,-0.07479311634444341
SO,2021-06-30,60.51,0.24451002788620052
SO,2021-07-30,63.87,0.3687768033605896
SO,2021-08-31,65.73,0.21260858623163326
SO,2021-09-30,61.97,-0.10286561611085596
SO,2021-10-29,62.32,-0.03586974858345515
SO,2021-11-30,61.1,0.22667696771052404
SO,2021-12-31,68.58,0.0955008735492917
SO,2022-01-31,69.49,-0.30991280946553945
SO,2022-02-28,64.77,0.30241335762447685
SO,2022-03-31,72.51,-0.3556613847091369
SO,2022-04-29,73.39,0.051984758381191605
SO,2022-05-31,75.66,0.13398090175905575
SO,2022-06-30,71.31,0.0634156693823622
SO,2022-07-29,76.89,-0.21709396443135748
SO,2022-08-31,77.07,0.03524332808421895
SO,2022-09-30,68.0,0.07144543330714676
SO,2022-10-31,65.48,0.26575291660215794
SO,2022-11-30,67.64,0.6252556991962125
SO,2022-12-30,71.41,0.5542503228060385
SO,2023-01-31,67.68,0.31893728852710623
SO,2023-02-28,63.06,-0.2844114423287567
SO,2023-03-31,69.58,0.11257026166174655
SO,2023-04-28,73.55,0.16727083992091907
SO,2023-05-31,69.75,0.13583761185008014
SO,2023-06-30,70.25,0.19679061613977666
SO,2023-07-31,72.34,0.0354068766682272
SO,2023-08-31,67.73,0.21378260622475975
SPG,2010-01-29,72.0,0.4957176724161235
SPG,2010-02-26,78.29,0.0674570187010638
SPG,2010-03-31,83.9,0.2153159575875338
SPG,2010-04-30,89.02,0.24008816287369933
SPG,2010-05-28,85.03,0.04643521935695995
SPG,2010-06-30,80.75,0.041572557433107345
SPG,2010-07-30,89.22,0.2764474001773707
SPG,2010-08-31,90.45,0.20761901954794093
SPG,2010-09-30,92.74,0.25385797441115593
SPG,2010-10-29,96.02,0.01533792906987555
SPG,2010-11-30,98.5,0.09553650331930574
SPG,2010-12-31,99.49,0.17409690159505786
SPG,2011-01-31,101.45,0.25351896813920244
SPG,2011-02-28,110.04,-0.15498327738073664
SPG,2011-03-31,107.16,0.17128694093278127
SPG,2011-04-29,114.54,0.30793702042847504
SPG,2011-05-31,118.06,0.161840011307207
SPG,2011-06-30,116.23,0.0954219146656202
SPG,2011-07-29,120.51,-0.0735036271081698
SPG,2011-08-31,117.5,0.08471574839143084
SPG,2011-09-30,109.98,0.0526488869321801
SPG,2011-10-31,128.44,0.09841572831905615
SPG,2011-11-30,124.34,-0.0028202676208797517
SPG,2011-12-30,128.94,0.14298530609886606
SPG,2012-01-31,135.86,0.14404305615813473
SPG,2012-02-29,135.48,0.13074698894451336
SPG,2012-03-30,145.67999,0.10800319993087579
SPG,2012-04-30,155.60001,0.13659988060162637
SPG,2012-05-31,147.52,0.07180498140231495
SPG,2012-06-29,155.66,0.012841829818774644
SPG,2012-07-31,160.49001,0.10961165350891905
SPG,2012-08-31,158.7,0.039741648301905345
SPG,2012-09-28,151.81,0.16652019407545726
SPG,2012-10-31,152.21001,-0.18005201469873885
SPG,2012-11-30,152.13,-0.002133007763804602
SPG,2012-12-31,158.09,0.0654493006072922
SPG,2013-01-31,160.17999,-0.10240493497503235
SPG,2013-02-28,158.86,-0.0685237013811863
SPG,2013-03-28,158.56,0.0182272536839782
SPG,2013-04-30,178.07001,0.14184428033441931
SPG,2013-05-31,166.44,-0.1666727367333313
SPG,2013-06-28,157.92,-0.0116230743681359
SPG,2013-07-31,160.06,0.03638963699391745
SPG,2013-08-30,145.63,0.396516928030975
SPG,2013-09-30,148.23,0.15809343454752256
SPG,2013-10-31,154.55,-0.0748199916232531
SPG,2013-11-29,149.85001,-0.36979543049460123
SPG,2013-12-31,152.16,0.1012529886574168
SPG,2014-01-31,154.84,0.5266743404788828
SPG,2014-02-28,161.28999,0.061135009347369554
SPG,2014-03-31,164.0,-0.1887270828905157
SPG,2014-04-30,173.2,0.15847123479552305
