Ticker,Date,Price,H_value
WFC,2021-08-31,45.7,0.17657231919903846
WFC,2021-09-30,46.41,0.061197227489203275
WFC,2021-10-29,51.16,0.22591156560294207
WFC,2021-11-30,47.78,0.30785406731689896
WFC,2021-12-31,47.98,0.09512983324307932
WFC,2022-01-31,53.8,0.14756722983865636
WFC,2022-02-28,53.37,0.005761470378418698
WFC,2022-03-31,48.46,0.17587573314846788
WFC,2022-04-29,43.63,0.26209841550517926
WFC,2022-05-31,45.77,0.11507390890316933
WFC,2022-06-30,39.17,0.1270690530303407
WFC,2022-07-29,43.87,0.08622087686585052
WFC,2022-08-31,43.71,0.12682423740256243
WFC,2022-09-30,40.22,0.12164868580260924
WFC,2022-10-31,45.99,0.1718090447159643
WFC,2022-11-30,47.95,0.1460951429206261
WFC,2022-12-30,41.29,0.1629975158657928
WFC,2023-01-31,46.87,0.299285645302591
WFC,2023-02-28,46.77,0.19302684542382623
WFC,2023-03-31,37.38,0.07966200036344473
WFC,2023-04-28,39.75,0.3124599645588292
WFC,2023-05-31,39.81,0.10683448623542051
WFC,2023-06-30,42.68,0.3182144872996555
WFC,2023-07-31,46.16,0.47446743425283805
WFC,2023-08-31,41.29,0.12316551387069738
WMB,2010-01-29,20.84,0.214765527094553
WMB,2010-02-26,21.54,0.18199757102081235
WMB,2010-03-31,23.1,0.28669705426841935
WMB,2010-04-30,23.61,0.11215726262893072
WMB,2010-05-31,19.75,0.03507150773875413
WMB,2010-06-30,18.28,0.00035923213235112303
WMB,2010-07-30,19.41,0.2603607085495461
WMB,2010-08-31,18.13,0.5904702829742546
WMB,2010-09-30,19.11,0.575762980727672
WMB,2010-10-29,21.51,0.4450710118575535
WMB,2010-11-30,22.81,0.43957041121803364
WMB,2010-12-31,24.72,0.19961280560472391
WMB,2011-01-31,26.99,0.6338974020450866
WMB,2011-02-28,30.36,0.3374083735849499
WMB,2011-03-31,31.18,0.1222881368719106
WMB,2011-04-29,33.17,0.15256656206829494
WMB,2011-05-31,31.39,0.31559416452728034
WMB,2011-06-30,30.25,0.12107462205691842
WMB,2011-07-29,31.7,0.1953456981269843
WMB,2011-08-31,26.99,0.17399712811368465
WMB,2011-09-30,24.34,-0.10058059201201586
WMB,2011-10-31,30.11,0.23386915864402602
WMB,2011-11-30,32.28,0.3581727914838738
WMB,2011-12-30,33.02,0.8084190020811773
WMB,2012-01-31,28.82,0.3778903084810421
WMB,2012-02-29,29.88,0.4395132752966206
WMB,2012-03-30,30.81,0.3287726563094386
WMB,2012-04-30,34.03,0.41956829090361525
WMB,2012-05-31,30.53,0.11354341345921677
WMB,2012-06-29,28.82,0.06332965532411754
WMB,2012-07-31,31.79,0.41875976058525227
WMB,2012-08-31,32.27,0.6058882099746499
WMB,2012-09-28,34.97,0.4797002571662439
WMB,2012-10-31,34.99,0.22333738476908951
WMB,2012-11-30,32.84,0.5925043382689216
WMB,2012-12-31,32.74,0.7817497174889858
WMB,2013-01-31,35.05,0.5458070289255088
WMB,2013-02-28,34.71,0.5155721024149846
WMB,2013-03-29,37.46,0.2407576477704171
WMB,2013-04-30,38.13,0.09955616452707079
WMB,2013-05-31,35.18,0.37175385189882865
WMB,2013-06-28,32.47,0.13843874802400047
WMB,2013-07-31,34.17,0.35075744801629105
WMB,2013-08-30,36.24,0.25764311637786363
WMB,2013-09-30,36.36,0.3197401093902209
WMB,2013-10-31,35.71,-0.08642579845909532
WMB,2013-11-29,35.22,0.2420077712758225
WMB,2013-12-31,38.57,0.2810503280115069
WMB,2014-01-31,40.49,-0.029163916155833143
WMB,2014-02-28,41.3,0.1653266183965483
WMB,2014-03-31,40.58,0.11538568673272767
WMB,2014-04-30,42.17,-0.03409337861931633
WMB,2014-05-30,46.96,-0.11328784243397434
WMB,2014-06-30,58.21,-0.2844119767874512
WMB,2014-07-31,56.63,-0.09187826567533582
WMB,2014-08-29,59.44,0.039617784636308204
WMB,2014-09-30,55.35,0.06323954541122973
WMB,2014-10-31,55.51,-0.13808719568250588
WMB,2014-11-28,51.75,-0.019038934134855665
WMB,2014-12-31,44.94,-0.17329749009250991
WMB,2015-01-30,43.86,0.10893284629316033
WMB,2015-02-27,49.04,0.062236171829300385
WMB,2015-03-31,50.59,0.06570833699237587
WMB,2015-04-30,51.19,-0.16282453550455422
WMB,2015-05-29,51.1,-0.19394368475387153
WMB,2015-06-30,57.39,-0.23766104193292203
WMB,2015-07-31,52.48,-0.5416690604910067
WMB,2015-08-31,48.2,-0.6775128245171155
WMB,2015-09-30,36.85,-0.4452785115535611
WMB,2015-10-30,39.44,-0.46178143037107444
WMB,2015-11-30,36.56,-0.3743745320182176
WMB,2015-12-31,25.7,-0.25021273767151564
WMB,2016-01-29,19.3,-0.14261545673769824
WMB,2016-02-29,15.99,-0.14497475835672102
WMB,2016-03-31,16.07,-0.3559747882151947
WMB,2016-04-29,19.39,-0.30825570072935865
WMB,2016-05-31,22.16,-0.23422715569257363
WMB,2016-06-30,21.63,-0.028536050282027537
WMB,2016-07-29,23.97,-0.11218670368085956
WMB,2016-08-31,27.94,-0.20024184850535032
WMB,2016-09-30,30.73,-0.18330201584327419
WMB,2016-10-31,29.2,-0.1637552391754922
WMB,2016-11-30,30.7,-0.1399305465220981
WMB,2016-12-30,31.14,-0.15093449835710654
WMB,2017-01-31,28.84,-0.032989410885322666
WMB,2017-02-28,28.34,-0.06412494329261798
WMB,2017-03-31,29.59,0.08091039374551538
WMB,2017-04-28,30.63,-0.03901194468258953
WMB,2017-05-31,28.6,-0.01711686387999348
WMB,2017-06-30,30.28,0.11124197772794354
WMB,2017-07-31,31.78,-0.01258652449766393
WMB,2017-08-31,29.73,-0.18302175611296137
WMB,2017-09-29,30.01,0.15396846315483786
WMB,2017-10-31,28.5,-0.04570384809128429
WMB,2017-11-30,29.05,-0.2066389351725469
WMB,2017-12-29,30.49,-0.08680122188856683
WMB,2018-01-31,31.39,0.04996013957319179
WMB,2018-02-28,27.76,-0.2406726637899512
WMB,2018-03-30,24.86,0.03153675665837881
WMB,2018-04-30,25.73,0.12666506030998836
WMB,2018-05-31,26.86,-0.05697210237117114
WMB,2018-06-29,27.11,0.0843528166789277
WMB,2018-07-31,29.75,-0.12032948067136598
WMB,2018-08-31,29.59,-0.14103564999345106
WMB,2018-09-28,27.19,-0.05713246075159256
WMB,2018-10-31,24.33,-0.1527644696759823
WMB,2018-11-30,25.32,-0.09416535306594379
WMB,2018-12-31,22.05,-0.005943474635388772
WMB,2019-01-31,26.93,-0.15469234126629217
WMB,2019-02-28,26.69,-0.05061847932653603
WMB,2019-03-29,28.72,0.025939690266660903
WMB,2019-04-30,28.33,0.00692344819672566
WMB,2019-05-31,26.38,-0.07601584570065335
WMB,2019-06-28,28.04,0.055447617629847255
WMB,2019-07-31,24.64,0.01301998469478653
WMB,2019-08-30,23.6,-0.1022305967829788
WMB,2019-09-30,24.06,0.03754380215681804
WMB,2019-10-31,22.31,-0.0797628901658969
WMB,2019-11-29,22.72,0.05348748859005411
WMB,2019-12-31,23.72,0.17191711123445522
WMB,2020-01-31,20.69,-0.11891155118940677
WMB,2020-02-28,19.05,0.05255108959010783
WMB,2020-03-31,14.15,-0.22257424020980443
WMB,2020-04-30,19.37,-0.030470123778762643
WMB,2020-05-29,20.43,-0.12676344631816638
WMB,2020-06-30,19.02,-0.028302417325333694
WMB,2020-07-31,19.13,-0.053888471235928964
WMB,2020-08-31,20.76,-0.042003550228314715
WMB,2020-09-30,19.65,-0.12206503021760093
WMB,2020-10-30,19.19,-0.010731054458812263
WMB,2020-11-30,20.98,-0.005534171120935553
WMB,2020-12-31,20.05,0.01439205769615966
WMB,2021-01-29,21.23,-0.04889282935423457
WMB,2021-02-26,22.84,0.02290231271921953
WMB,2021-03-31,23.69,0.00930610708346861
WMB,2021-04-30,24.36,0.08902028497301209
WMB,2021-05-31,26.34,0.06746819446465181
WMB,2021-06-30,26.55,0.007343811129169499
WMB,2021-07-30,25.05,-0.06922010645538457
WMB,2021-08-31,24.69,0.01744027091252602
WMB,2021-09-30,25.94,-0.06184335993013042
WMB,2021-10-29,28.09,0.0715007494908485
WMB,2021-11-30,26.79,0.014944253339614058
WMB,2021-12-31,26.04,0.02132732115453441
WMB,2022-01-31,29.94,0.029182533513577587
WMB,2022-02-28,31.28,0.0843680294852057
WMB,2022-03-31,33.41,0.05955120049393393
WMB,2022-04-29,34.29,0.07282724698336338
WMB,2022-05-31,37.06,0.15922668428077666
WMB,2022-06-30,31.21,0.08107359463471153
WMB,2022-07-29,34.09,0.16266492951625755
WMB,2022-08-31,34.03,0.1715108785210872
WMB,2022-09-30,28.63,0.05941425340101875
WMB,2022-10-31,32.73,-0.019604257061314374
WMB,2022-11-30,34.7,0.0876792262996456
WMB,2022-12-30,32.9,0.30351367966341036
WMB,2023-01-31,32.24,0.1408026111287674
WMB,2023-02-28,30.1,0.10451745280567526
WMB,2023-03-31,29.86,-0.03965462682737935
WMB,2023-04-28,30.26,0.09224691024898878
WMB,2023-05-31,28.66,0.06116873331944985
WMB,2023-06-30,32.63,0.03031561341201232
WMB,2023-07-31,34.45,0.13649385513503787
WMB,2023-08-31,34.53,0.12673782347959064
WMT,2010-01-29,53.43,0.24391420170622696
WMT,2010-02-26,54.07,0.24761643955331147
WMT,2010-03-31,55.6,0.43468092743243003
WMT,2010-04-30,53.64,0.3327923099861251
WMT,2010-05-31,50.56,0.18903929867043875
WMT,2010-06-30,48.07,0.11643735751033346
WMT,2010-07-30,51.19,0.2602795831639942
WMT,2010-08-31,50.14,0.3020367862976265
WMT,2010-09-30,53.52,0.23817901371171976
WMT,2010-10-29,54.17,0.3816673987253802
WMT,2010-11-30,54.09,0.379517631373986
WMT,2010-12-31,53.93,0.332783992915511
WMT,2011-01-31,56.07,0.41538226282688784
WMT,2011-02-28,51.98,0.3910626541651084
WMT,2011-03-31,52.05,0.26210192237501373
WMT,2011-04-29,54.98,0.37954235121434376
WMT,2011-05-31,55.22,0.29878647608233083
WMT,2011-06-30,53.14,0.20735466717495515
WMT,2011-07-29,52.71,0.24111706345833844
WMT,2011-08-31,53.19,0.14474154280283183
WMT,2011-09-30,51.9,0.08170415121644259
WMT,2011-10-31,56.72,0.27944582405885143
WMT,2011-11-30,58.9,0.270672951008107
WMT,2011-12-30,59.76,0.40184264314258095
WMT,2012-01-31,61.36,0.31928014545416594
WMT,2012-02-29,59.08,0.48488655979781975
WMT,2012-03-30,61.2,0.36357873181906103
WMT,2012-04-30,58.91,0.4085067013367959
WMT,2012-05-31,65.82,0.24146557243456962
WMT,2012-06-29,69.72,0.18576176403402556
WMT,2012-07-31,74.43,0.27637264213050927
WMT,2012-08-31,72.6,0.24646894650874088
WMT,2012-09-28,73.8,0.21285763614034264
WMT,2012-10-31,75.02,0.17531878937757925
WMT,2012-11-30,72.02,0.2614148076379265
WMT,2012-12-31,68.23,0.1180349038708006
WMT,2013-01-31,69.95,0.11116111092174881
WMT,2013-02-28,70.78,0.055680633602517716
WMT,2013-03-29,74.83,0.1331838736426458
WMT,2013-04-30,77.72,0.13625495722930575
WMT,2013-05-31,74.84,0.14916609233733702
WMT,2013-06-28,74.49,0.06968780300908729
WMT,2013-07-31,77.94,0.0913384800230697
WMT,2013-08-30,72.98,0.1501362785223259
WMT,2013-09-30,73.96,0.07394373932697865
WMT,2013-10-31,76.75,0.05670572442712442
WMT,2013-11-29,81.01,0.13312142060541027
WMT,2013-12-31,78.69,0.09697895482076258
WMT,2014-01-31,74.68,0.021516452094207494
WMT,2014-02-28,74.7,0.12048832358133807
WMT,2014-03-31,76.43,0.12664295000013018
WMT,2014-04-30,79.71,0.17675863865545619
WMT,2014-05-30,76.77,0.23638982548513882
WMT,2014-06-30,75.07,0.13940576271880914
WMT,2014-07-31,73.58,0.16246577207802257
WMT,2014-08-29,75.5,0.14310354386566435
WMT,2014-09-30,76.47,0.025356751464405768
WMT,2014-10-31,76.27,0.07684493802345894
WMT,2014-11-28,87.54,0.30188329133951186
WMT,2014-12-31,85.88,0.19287815802606376
WMT,2015-01-30,84.98,0.027687160983468
WMT,2015-02-27,83.93,0.03741254293467959
WMT,2015-03-31,82.25,0.16586627304293236
WMT,2015-04-30,78.05,0.27225933403141694
WMT,2015-05-29,74.27,0.196088499622631
WMT,2015-06-30,70.93,0.25850714967331195
WMT,2015-07-31,71.98,0.14059039979808235
WMT,2015-08-31,64.73,0.14774252066243332
WMT,2015-09-30,64.84,0.05936968355306185
WMT,2015-10-30,57.24,0.11264574659328326
WMT,2015-11-30,58.84,0.26720261241889565
WMT,2015-12-31,61.3,0.033949150308177606
WMT,2016-01-29,66.36,0.015693105055086587
WMT,2016-02-29,66.34,0.16903983953451307
WMT,2016-03-31,68.49,0.1681661896305059
WMT,2016-04-29,66.87,0.17430597754694932
WMT,2016-05-31,70.78,0.16865528210745442
WMT,2016-06-30,73.02,0.13843264441032474
WMT,2016-07-29,72.97,0.18350356498638978
WMT,2016-08-31,71.44,0.25676701180984546
WMT,2016-09-30,72.12,0.17552450318292576
WMT,2016-10-31,70.02,0.1610985619491681
WMT,2016-11-30,70.43,0.33333268479290673
WMT,2016-12-30,69.12,0.3035621038699043
WMT,2017-01-31,66.74,0.18523387376501504
WMT,2017-02-28,70.93,0.3227254893824077
WMT,2017-03-31,72.08,0.23292062218967938
WMT,2017-04-28,75.18,0.2532859034733377
WMT,2017-05-31,78.6,0.2544242776656183
WMT,2017-06-30,75.68,0.18217574587395263
WMT,2017-07-31,79.99,0.18768085975177584
WMT,2017-08-31,78.07,0.1902667759110768
WMT,2017-09-29,78.14,0.1728314232083249
WMT,2017-10-31,87.31,0.1985374186496059
WMT,2017-11-30,97.23,0.1297201490748691
WMT,2017-12-29,98.75,0.28261085155686194
WMT,2018-01-31,106.6,0.36380074845023147
WMT,2018-02-28,90.01,0.21651994693353807
WMT,2018-03-30,88.97,0.18958954527191704
WMT,2018-04-30,88.46,0.09597301245015044
WMT,2018-05-31,82.54,0.24607807625921296
WMT,2018-06-29,85.65,0.139605260149485
WMT,2018-07-31,89.23,0.12403289077606929
WMT,2018-08-31,95.86,0.2852476882555067
WMT,2018-09-28,93.91,0.33208153400421886
WMT,2018-10-31,100.28,0.08579113459700825
WMT,2018-11-30,97.65,0.15330081045376276
WMT,2018-12-31,93.15,0.19056038498379918
WMT,2019-01-31,95.83,0.10873633419933433
WMT,2019-02-28,98.99,0.1647727911910942
WMT,2019-03-29,97.53,0.15767954258666206
WMT,2019-04-30,102.84,0.13904228324934503
WMT,2019-05-31,101.44,0.23185990315952268
WMT,2019-06-28,110.49,0.1416025757602263
WMT,2019-07-31,110.38,0.20208802231395048
WMT,2019-08-30,114.26,0.0997606360723934
WMT,2019-09-30,118.68,0.08047929128329682
WMT,2019-10-31,117.26,0.07677107936204912
WMT,2019-11-29,119.09,0.3961859753453714
WMT,2019-12-31,118.84,0.14005015885479372
WMT,2020-01-31,114.49,0.14812078926821867
WMT,2020-02-28,107.68,0.10130197052544007
WMT,2020-03-31,113.62,-0.21662251128784848
WMT,2020-04-30,121.55,-0.0964896917320025
WMT,2020-05-29,124.06,0.19307397504141666
WMT,2020-06-30,119.78,0.1879890386794225
WMT,2020-07-31,129.39999,-0.03231208840893042
WMT,2020-08-31,138.85001,-0.06762960324022685
WMT,2020-09-30,139.91,0.04165791756495369
WMT,2020-10-30,138.75,0.2615978610788901
WMT,2020-11-30,152.78999,0.13094705930316744
WMT,2020-12-31,144.14999,-0.18135881783270832
WMT,2021-01-29,140.49001,0.1160058780746428
WMT,2021-02-26,129.92,0.0312218883074034
WMT,2021-03-31,135.83,-0.05310491905637372
WMT,2021-04-30,139.91,0.07728517837710146
WMT,2021-05-31,142.03,0.022620914246495018
WMT,2021-06-30,141.02,0.17441903223934047
WMT,2021-07-30,142.55,0.3479406994679764
WMT,2021-08-31,148.10001,0.3692276435997075
WMT,2021-09-30,139.38,0.20058588973825195
WMT,2021-10-29,149.42,0.32744983589247534
WMT,2021-11-30,140.63,0.22682951123813724
WMT,2021-12-31,144.69,0.19473157023877752
WMT,2022-01-31,139.81,0.04537601924208299
WMT,2022-02-28,135.16,0.09946268516832017
WMT,2022-03-31,148.92,0.10770196763705576
WMT,2022-04-29,152.99001,0.3156969763021912
WMT,2022-05-31,128.63,0.17456492411743058
WMT,2022-06-30,121.58,0.1539288856120558
WMT,2022-07-29,132.05,0.1606664142229101
WMT,2022-08-31,132.55,0.19592492970403064
WMT,2022-09-30,129.7,0.04546088729629394
WMT,2022-10-31,142.33,0.15781063543716028
WMT,2022-11-30,152.42,0.23918858226100748
WMT,2022-12-30,141.78999,0.15577816565971012
WMT,2023-01-31,143.87,0.13112296413398056
WMT,2023-02-28,142.13,0.19202985765696648
WMT,2023-03-31,147.45,0.12876863355030152
WMT,2023-04-28,150.97,0.19590676523633857
WMT,2023-05-31,146.87,0.1549266449550606
WMT,2023-06-30,157.17999,0.17044414771589417
WMT,2023-07-31,159.86,0.21884514692943546
WMT,2023-08-31,162.61,0.270966217244258
XOM,2010-01-29,64.43,0.49145847177037033
XOM,2010-02-26,65.0,0.1631806707826752
XOM,2010-03-31,66.98,0.5125451547810125
XOM,2010-04-30,67.77,0.6338902401552264
XOM,2010-05-31,60.46,0.19720199082733716
XOM,2010-06-30,57.07,0.19546929763277313
XOM,2010-07-30,59.68,0.31338937897805075
XOM,2010-08-31,59.11,0.3329082848797374
XOM,2010-09-30,61.79,0.19332826362365885
XOM,2010-10-29,66.49,0.590503307060566
XOM,2010-11-30,69.56,0.5852344164780221
XOM,2010-12-31,73.12,0.2991305044312218
XOM,2011-01-31,80.68,0.381247229062197
XOM,2011-02-28,85.53,0.3549913813968137
XOM,2011-03-31,84.13,0.17945060170808347
XOM,2011-04-29,87.98,0.48616018757729085
XOM,2011-05-31,83.47,0.2169901430850941
XOM,2011-06-30,81.38,0.11353887001886238
XOM,2011-07-29,79.79,0.14186284794217854
XOM,2011-08-31,74.02,0.09392009605981992
XOM,2011-09-30,72.63,0.0783142237146188
XOM,2011-10-31,78.09,0.1427714788758207
XOM,2011-11-30,80.44,0.1608202645377076
XOM,2011-12-30,84.76,0.2061050491634679
XOM,2012-01-31,83.74,0.2744316086430857
XOM,2012-02-29,86.5,0.2650053216691658
XOM,2012-03-30,86.73,0.4064852769283085
XOM,2012-04-30,86.34,0.30697620356594923
XOM,2012-05-31,78.63,0.25245214402826516
XOM,2012-06-29,85.57,0.2293143889698382
XOM,2012-07-31,86.85,0.26934290880879735
XOM,2012-08-31,87.3,0.3133845442879051
XOM,2012-09-28,91.45,0.2860711447684607
XOM,2012-10-31,91.17,0.14987686443647397
XOM,2012-11-30,88.14,0.17744695104930389
XOM,2012-12-31,86.55,0.03507347260597797
XOM,2013-01-31,89.97,0.19435882671316
XOM,2013-02-28,89.55,0.09136879426889852
XOM,2013-03-29,90.11,0.07463008623423756
XOM,2013-04-30,88.99,0.07078782197674656
XOM,2013-05-31,90.47,0.12470485893020786
XOM,2013-06-28,90.35,0.0941300421385768
XOM,2013-07-31,93.75,0.17338648699713383
XOM,2013-08-30,87.16,0.2119356337391155
XOM,2013-09-30,86.04,0.21261609943494678
XOM,2013-10-31,89.62,0.1017786941842803
XOM,2013-11-29,93.48,0.04329495642781798
XOM,2013-12-31,101.2,0.04207738596606267
XOM,2014-01-31,92.16,0.16160219903422787
XOM,2014-02-28,96.27,0.2345589515131726
XOM,2014-03-31,97.68,0.1303202012827629
XOM,2014-04-30,102.41,0.18618308085870217
XOM,2014-05-30,100.53,0.19581028358930555
XOM,2014-06-30,100.68,0.26759621094328706
XOM,2014-07-31,98.94,0.3711906480243132
XOM,2014-08-29,99.46,0.2731755582684984
XOM,2014-09-30,94.05,0.17701220735225381
XOM,2014-10-31,96.71,0.06711787399543778
XOM,2014-11-28,90.54,0.1170738819349926
XOM,2014-12-31,92.45,0.14160700613495816
XOM,2015-01-30,87.42,0.11562374184104802
XOM,2015-02-27,88.54,0.14495773118989655
XOM,2015-03-31,85.0,0.1249513553502907
XOM,2015-04-30,87.37,0.18964052808193654
XOM,2015-05-29,85.2,0.15350260811324362
XOM,2015-06-30,83.2,0.030822963054303654
XOM,2015-07-31,79.21,-0.06862585990170836
XOM,2015-08-31,75.24,0.19078531583931138
XOM,2015-09-30,74.35,0.07585937723001789
XOM,2015-10-30,82.74,0.11385525925318586
XOM,2015-11-30,81.66,0.14885331936977497
XOM,2015-12-31,77.95,0.1946298956638424
XOM,2016-01-29,77.85,0.1081998592555725
XOM,2016-02-29,80.15,0.21462422379049478
XOM,2016-03-31,83.59,0.19280240317537026
XOM,2016-04-29,88.4,0.14749725995406857
XOM,2016-05-31,89.02,0.32760651698354104
XOM,2016-06-30,93.74,0.1446264237416951
XOM,2016-07-29,88.95,0.12630134424445924
XOM,2016-08-31,87.14,0.17602962413493137
XOM,2016-09-30,87.28,0.12587142539768414
XOM,2016-10-31,83.32,0.16496592927003487
XOM,2016-11-30,87.3,0.22774454082194295
XOM,2016-12-30,90.26,0.26899019016238357
XOM,2017-01-31,83.89,0.23149005045376175
XOM,2017-02-28,81.32,0.4490115651222029
XOM,2017-03-31,82.01,0.24362943158260644
XOM,2017-04-28,81.65,0.2507521447430559
XOM,2017-05-31,80.5,0.2133083544808683
XOM,2017-06-30,80.73,0.15963331199473677
XOM,2017-07-31,80.04,0.12317978863423995
XOM,2017-08-31,76.33,0.16019154904078553
XOM,2017-09-29,81.98,0.14230327988893712
XOM,2017-10-31,83.35,0.2049184888533917
XOM,2017-11-30,83.29,0.13557849633328667
XOM,2017-12-29,83.64,0.04111076073173688
XOM,2018-01-31,87.3,0.38529577752714744
XOM,2018-02-28,75.74,0.021961388677451357
XOM,2018-03-30,74.61,0.06774797386870787
XOM,2018-04-30,77.75,0.19988168893897926
XOM,2018-05-31,81.24,0.19338829327340334
XOM,2018-06-29,82.73,0.08374795678978393
XOM,2018-07-31,81.51,0.11717670121721391
XOM,2018-08-31,80.17,0.07695958554788648
XOM,2018-09-28,85.02,0.030717714272462882
XOM,2018-10-31,79.68,0.13232989035743478
XOM,2018-11-30,79.5,0.1408262073631788
XOM,2018-12-31,68.19,0.0687805580286293
XOM,2019-01-31,73.28,0.14822178978535613
XOM,2019-02-28,79.03,0.19536314476805403
XOM,2019-03-29,80.8,0.04999507732454734
XOM,2019-04-30,80.28,0.11555984205242573
XOM,2019-05-31,70.77,0.1041277150033486
XOM,2019-06-28,76.63,0.10405715900806875
XOM,2019-07-31,74.36,0.11421623962061284
XOM,2019-08-30,68.48,0.0764394963862056
XOM,2019-09-30,70.61,0.09755390774270642
XOM,2019-10-31,67.57,0.11077462204286398
XOM,2019-11-29,68.13,0.1353855274464485
XOM,2019-12-31,69.78,0.13010776618638925
XOM,2020-01-31,62.12,0.19448939162203202
XOM,2020-02-28,51.44,0.17290589914319798
XOM,2020-03-31,37.97,-0.20533004797271273
XOM,2020-04-30,46.47,0.01674199404021308
XOM,2020-05-29,45.47,0.15601340979012754
XOM,2020-06-30,44.72,0.3813261146144578
XOM,2020-07-31,42.08,0.24184275332214183
XOM,2020-08-31,39.94,0.1835459289237228
XOM,2020-09-30,34.33,0.12716237655723994
XOM,2020-10-30,32.62,0.19006706613319257
XOM,2020-11-30,38.13,0.4497534417907974
XOM,2020-12-31,41.22,0.5025187789723015
XOM,2021-01-29,44.84,0.3137387481781386
XOM,2021-02-26,54.37,0.1720056795546403
XOM,2021-03-31,55.83,0.23533762793252816
XOM,2021-04-30,57.24,-0.05368064195059889
XOM,2021-05-31,58.37,0.17623825947675162
XOM,2021-06-30,63.08,0.2573368450976857
XOM,2021-07-30,57.57,0.1601687617722629
XOM,2021-08-31,54.52,0.14620490946133954
XOM,2021-09-30,58.82,0.03274763152564502
XOM,2021-10-29,64.47,0.16922494369326727
XOM,2021-11-30,59.84,0.2061997784134404
XOM,2021-12-31,61.19,-0.04374665311871298
XOM,2022-01-31,75.96,0.27781160393995696
XOM,2022-02-28,78.42,0.177188747488193
XOM,2022-03-31,82.59,0.2503921885573328
XOM,2022-04-29,85.25,0.18110052858501613
XOM,2022-05-31,96.0,0.1702994206324985
XOM,2022-06-30,85.64,0.09084947162148896
XOM,2022-07-29,96.93,0.0647430605319926
XOM,2022-08-31,95.59,0.14921354286340777
XOM,2022-09-30,87.31,0.052673505831227825
XOM,2022-10-31,110.81,0.1608564162503639
XOM,2022-11-30,111.34,0.186313846911594
XOM,2022-12-30,110.3,0.1019158870539851
XOM,2023-01-31,116.01,0.0796277944444695
XOM,2023-02-28,109.91,0.17055101099911427
XOM,2023-03-31,109.66,0.08921143667825968
XOM,2023-04-28,118.34,0.12679650962781377
XOM,2023-05-31,102.18,0.1343957912038183
XOM,2023-06-30,107.25,0.23861804932732544
XOM,2023-07-31,107.24,0.29221832678927145
