date,Realized_H,ticker,price
2022-09-30,0.023611793451972674,UNH,505.04001
2022-10-31,0.048167160821872904,UNH,555.15002
2022-11-30,0.054492009604956496,UNH,547.76001
2022-12-30,0.03233586496160412,UNH,530.17999
2023-01-31,0.15173401304929288,UNH,499.19
2023-02-28,0.12800272735712984,UNH,475.94
2023-03-31,0.05093036095545902,UNH,472.59
2023-04-28,0.0944991238832635,UNH,492.09
2023-05-31,0.06964901412624105,UNH,487.23999
2023-06-30,0.12057059293070628,UNH,480.64001
2023-07-31,0.06898802141278564,UNH,506.37
2023-08-31,0.0758648173424187,UNH,476.57999
2010-01-29,0.16990586397025964,UNP,60.5
2010-02-26,0.05152394663632235,UNP,67.37
2010-03-31,0.02973858353750618,UNP,73.3
2010-04-30,0.01883885517689021,UNP,75.66
2010-05-28,0.19631906404798546,UNP,71.43
2010-06-30,0.05224528102732658,UNP,69.51
2010-07-30,0.042828398370418304,UNP,74.67
2010-08-31,0.02297500863090319,UNP,72.94
2010-09-30,0.04356696839049769,UNP,81.8
2010-10-29,0.048680894672496824,UNP,87.68
2010-11-30,0.2921037274344607,UNP,90.11
2010-12-31,0.06567191919892451,UNP,92.66
2011-01-31,0.11358483272457552,UNP,94.63
2011-02-28,0.0303810501087011,UNP,95.41
2011-03-31,0.0228367943462661,UNP,98.33
2011-04-29,0.05166866399707117,UNP,103.47
2011-05-31,0.04405660216195008,UNP,104.97
2011-06-30,0.03358065138279679,UNP,104.4
2011-07-29,0.053227259648364326,UNP,102.48
2011-08-31,0.07592916278621652,UNP,92.17
2011-09-30,0.05212349700597102,UNP,81.67
2011-10-31,0.09044482703950958,UNP,99.57
2011-11-30,0.07944335980815977,UNP,103.41
2011-12-30,0.01784543599400827,UNP,105.94
2012-01-31,0.04679392631302295,UNP,114.31
2012-02-29,0.05275320572931923,UNP,110.25
2012-03-30,0.021205908588906166,UNP,107.48
2012-04-30,0.04152722165861207,UNP,112.44
2012-05-31,0.01968944258060637,UNP,111.4
2012-06-29,0.03594230149889642,UNP,119.31
2012-07-31,0.08114897854722819,UNP,122.61
2012-08-31,0.040454227473684816,UNP,121.44
2012-09-28,0.03864190927471617,UNP,118.7
2012-10-31,0.06380315212410342,UNP,123.03
2012-11-30,0.058782799780850756,UNP,122.78
2012-12-31,0.1184306426538869,UNP,125.72
2013-01-31,0.05848625063331332,UNP,131.46001
2013-02-28,0.029223802913390207,UNP,137.11
2013-03-28,0.06809525554236628,UNP,142.41
2013-04-30,0.08479657205907101,UNP,147.96001
2013-05-31,0.032338754677842696,UNP,154.62
2013-06-28,0.02273251277071737,UNP,154.28
2013-07-31,0.04112907495843694,UNP,158.59
2013-08-30,0.016280021493044756,UNP,153.53999
2013-09-30,0.025576119595177117,UNP,155.34
2013-10-31,0.10628228606654634,UNP,151.39999
2013-11-29,0.029745706093871616,UNP,162.03999
2013-12-31,0.09401702658792632,UNP,168.0
2014-01-31,0.10125241834235134,UNP,174.24001
2014-02-28,0.056997718943804336,UNP,180.38
2014-03-31,0.08305941818123437,UNP,187.66
2014-04-30,0.09835958198604149,UNP,190.42999
2014-05-30,0.0715763996305094,UNP,199.27
2014-06-30,0.02427683961428462,UNP,99.75
2014-07-31,0.06169554609165228,UNP,98.31
2014-08-29,0.05448220802237226,UNP,105.27
2014-09-30,0.032849492871705466,UNP,108.42
2014-10-31,0.14115301338527195,UNP,116.45
2014-11-28,0.07273790003060884,UNP,116.77
2014-12-31,0.04774611333767935,UNP,119.13
2015-01-30,0.05707936111552991,UNP,117.21
2015-02-27,0.058117810209384946,UNP,120.26
2015-03-31,0.06606483810451806,UNP,108.31
2015-04-30,0.02986936638350746,UNP,106.23
2015-05-29,0.03707642894005609,UNP,100.91
2015-06-30,0.03600514373465692,UNP,95.37
2015-07-31,0.04534639525430022,UNP,97.59
2015-08-31,0.15956229107080214,UNP,85.74
2015-09-30,0.039380652597622974,UNP,88.41
2015-10-30,0.13512918991271347,UNP,89.35
2015-11-30,0.2004769502244849,UNP,83.95
2015-12-31,0.12104202541569574,UNP,78.2
2016-01-29,0.05231429688129129,UNP,72.0
2016-02-29,0.043852011700125454,UNP,78.86
2016-03-31,0.02582496673608652,UNP,79.55
2016-04-29,0.1054134575166257,UNP,87.23
2016-05-31,0.10998306988271903,UNP,84.19
2016-06-30,0.09295232694918452,UNP,87.25
2016-07-29,0.06356863098421944,UNP,93.05
2016-08-31,0.2568307690030385,UNP,95.53
2016-09-30,0.049289314539466285,UNP,97.53
2016-10-31,0.19313217306684557,UNP,88.18
2016-11-30,0.43127976323449474,UNP,101.33
2016-12-30,0.15049969652991804,UNP,103.68
2017-01-31,0.1335328997422156,UNP,106.58
2017-02-28,0.09810287413941474,UNP,107.94
2017-03-31,0.038680056505586285,UNP,105.92
2017-04-28,0.25025801713974344,UNP,111.96
2017-05-31,0.035566174608235655,UNP,110.3
2017-06-30,0.3043181575430738,UNP,108.91
2017-07-31,0.20528731665616715,UNP,102.96
2017-08-31,0.10381079198522794,UNP,105.3
2017-09-29,0.6164101322700799,UNP,115.97
2017-10-31,0.15606103245206987,UNP,115.79
2017-11-30,0.20193751868916845,UNP,126.5
2017-12-29,0.204863728237594,UNP,134.10001
2018-01-31,0.12549794353681057,UNP,133.5
2018-02-28,0.14347399637882538,UNP,130.25
2018-03-29,0.24688171305711196,UNP,134.42999
2018-04-30,0.2401132771707361,UNP,133.63
2018-05-31,0.15080588561734415,UNP,142.75999
2018-06-29,0.542571820436606,UNP,141.67999
2018-07-31,0.3901023153649049,UNP,149.89
2018-08-31,0.08045255365733278,UNP,150.62
2018-09-28,0.0696819677877182,UNP,162.83
2018-10-31,0.23229674787836996,UNP,146.22
2018-11-30,0.3648298605326089,UNP,153.78
2018-12-31,0.15695565510751402,UNP,138.23
2019-01-31,0.2546015172962716,UNP,159.07001
2019-02-28,0.04678942093332925,UNP,167.7
2019-03-29,0.25746666906345256,UNP,167.2
2019-04-30,0.34983498102215116,UNP,177.03999
2019-05-31,0.2522843292944867,UNP,166.78
2019-06-28,0.22418725300940437,UNP,169.11
2019-07-31,0.3856662260999679,UNP,179.95
2019-08-30,0.4948536686597094,UNP,161.96001
2019-09-30,0.15061990391516755,UNP,161.98
2019-10-31,0.19358514668221977,UNP,165.46001
2019-11-29,0.19405078770634898,UNP,175.99001
2019-12-31,0.2685269331515927,UNP,180.78999
2020-01-31,0.18642378910768317,UNP,179.42
2020-02-28,0.08431956562471364,UNP,159.81
2020-03-31,0.39902522878149277,UNP,141.03999
2020-04-30,0.1205019369287225,UNP,159.78999
2020-05-29,0.03450694887625874,UNP,169.86
2020-06-30,0.028023345056582296,UNP,169.07001
2020-07-31,0.062443734994071694,UNP,173.35001
2020-08-31,0.08010585903567784,UNP,192.44
2020-09-30,0.03498356272715137,UNP,196.87
2020-10-30,0.08082455591270428,UNP,177.19
2020-11-30,0.12962454649836766,UNP,204.08
2020-12-31,0.09595317014758473,UNP,208.22
2021-01-29,0.21450880587335192,UNP,197.47
2021-02-26,0.08919313455115181,UNP,205.96001
2021-03-31,0.06647223121398987,UNP,220.41
2021-04-30,0.06237370717216989,UNP,222.09
2021-05-28,0.06153692885567769,UNP,224.73
2021-06-30,0.05400761331418076,UNP,219.92999
2021-07-30,0.042974760752802384,UNP,218.75999
2021-08-31,0.05320207696833503,UNP,216.84
2021-09-30,0.03024767681913244,UNP,196.00999
2021-10-29,0.10274250674530482,UNP,241.39999
2021-11-30,0.07681403620308426,UNP,235.64
2021-12-31,0.05551077520347054,UNP,251.92999
2022-01-31,0.15489711932379757,UNP,244.55
2022-02-28,0.08329709719656911,UNP,245.95
2022-03-31,0.025909932211469245,UNP,273.20999
2022-04-29,0.012535320068114508,UNP,234.28999
2022-05-31,0.031142793264207647,UNP,219.78
2022-06-30,0.02724183954785656,UNP,213.28
2022-07-29,0.02046830017714869,UNP,227.3
2022-08-31,0.029749946336493936,UNP,224.50999
2022-09-30,0.026699819577701886,UNP,194.82001
2022-10-31,0.06524473862454262,UNP,197.14
2022-11-30,0.05695457270650616,UNP,217.42999
2022-12-30,0.054532239806670386,UNP,207.07001
2023-01-31,0.15033107600402787,UNP,204.19
2023-02-28,0.0566668044728878,UNP,207.28
2023-03-31,0.06150217631980474,UNP,201.25999
2023-04-28,0.09309461644551999,UNP,195.7
2023-05-31,0.06433766148767162,UNP,192.52
2023-06-30,0.038693693833347045,UNP,204.62
2023-07-31,0.22522997186284852,UNP,232.02
2023-08-31,0.09126624208349537,UNP,220.57001
2010-01-29,0.05344323481739577,V,82.03
2010-02-26,0.0984136188127612,V,85.28
2010-03-31,0.04708828393430288,V,91.03
2010-04-30,0.036707136573607184,V,90.23
2010-05-28,0.18991918687127357,V,72.46
2010-06-30,0.042679891678141256,V,70.75
2010-07-30,0.03148476117116161,V,73.35
2010-08-31,0.053289318320916025,V,68.98
2010-09-30,0.02256114937109323,V,74.26
2010-10-29,0.021911709384317,V,78.16
2010-11-30,0.16971735794916443,V,73.85
2010-12-31,0.10014401126527729,V,70.38
2011-01-31,0.07666276690469563,V,69.85
2011-02-28,0.0663379117906171,V,73.05
2011-03-31,0.07219508245260597,V,73.62
2011-04-29,0.02764750824721427,V,78.12
2011-05-31,0.0454353500206627,V,81.06
2011-06-30,0.23068671605159125,V,84.26
2011-07-29,0.0807567302169574,V,85.54
2011-08-31,0.0826426173191155,V,87.88
2011-09-30,0.11859916217793708,V,85.72
2011-10-31,0.03857560128901423,V,93.26
2011-11-30,0.03565971951125054,V,96.97
2011-12-30,0.026122314265904407,V,101.53
2012-01-31,0.22124215819886853,V,100.64
2012-02-29,0.04549411947265581,V,116.37
2012-03-30,0.23183108412920478,V,118.0
2012-04-30,0.05824709018243204,V,122.98
2012-05-31,0.06550292394269168,V,115.2
2012-06-29,0.05515778705057361,V,123.63
2012-07-31,0.055531442856003956,V,129.07001
2012-08-31,0.12983090350613977,V,128.25
2012-09-28,0.05989374829161951,V,134.28
2012-10-31,0.07546163733978897,V,138.75999
2012-11-30,0.14551977776864702,V,149.71001
2012-12-31,0.04064744437346219,V,151.58
2013-01-31,0.04532608146541084,V,157.91
2013-02-28,0.08671242000680439,V,158.64
2013-03-28,0.04620758835493484,V,169.84
2013-04-30,0.0467378446972682,V,168.46001
2013-05-31,0.069716357110137,V,178.14
2013-06-28,0.03864121147056959,V,182.75
2013-07-31,0.10129919607013328,V,177.00999
2013-08-30,0.0721188222385672,V,174.42
2013-09-30,0.0763966307313447,V,191.10001
2013-10-31,0.06275223344854072,V,196.67
2013-11-29,0.11960260917101632,V,203.46001
2013-12-31,0.0557794061228392,V,222.67999
2014-01-31,0.16051915338730466,V,215.42999
2014-02-28,0.08003823089363094,V,225.94
2014-03-31,0.10694299644612207,V,215.86
2014-04-30,0.06332333581846665,V,202.61
2014-05-30,0.03934570888663392,V,214.83
2014-06-30,0.04563582067775881,V,210.71001
2014-07-31,0.051067536746257726,V,211.00999
2014-08-29,0.042930994437883965,V,212.52
2014-09-30,0.14229518080737566,V,213.37
2014-10-31,0.10358674417127056,V,241.42999
2014-11-28,0.05341694351040205,V,258.19
2014-12-31,0.045562560090699596,V,262.20001
2015-01-30,0.08134154670239771,V,254.91
2015-02-27,0.027513295243362032,V,271.31
2015-03-31,0.07660341664083715,V,65.41
2015-04-30,0.0362957653042005,V,66.05
2015-05-29,0.06550283763681647,V,68.68
2015-06-30,0.019589388467665628,V,67.15
2015-07-31,0.05154576831115917,V,75.34
2015-08-31,0.4119280593209752,V,71.3
2015-09-30,0.02355150854750092,V,69.66
2015-10-30,0.09723992412165498,V,77.58
2015-11-30,0.021305176625973466,V,79.01
2015-12-31,0.05536776020882717,V,77.55
2016-01-29,0.02488600462520633,V,74.49
2016-02-29,0.06416708900647855,V,72.39
2016-03-31,0.021280005146465154,V,76.48
2016-04-29,0.04663351693550056,V,77.24
2016-05-31,0.03727845783053492,V,78.94
2016-06-30,0.0392293539986093,V,74.17
2016-07-29,0.03448974203547789,V,78.05
2016-08-31,0.03642604170591969,V,80.9
2016-09-30,0.028487212427762837,V,82.7
2016-10-31,0.04194029059397652,V,82.51
2016-11-30,0.06764897409519657,V,77.32
2016-12-30,0.024142158809806927,V,78.02
2017-01-31,0.0341675771033573,V,82.71
2017-02-28,0.1732558424236941,V,87.94
2017-03-31,0.03338706844678508,V,88.87
2017-04-28,0.08694570236523573,V,91.22
2017-05-31,0.03517045280985449,V,95.23
2017-06-30,0.05395130527349488,V,93.78
2017-07-31,0.11461865353633517,V,99.56
2017-08-31,0.013521966814942214,V,103.52
2017-09-29,0.04066611934759785,V,105.24
2017-10-31,0.06983066828062032,V,109.98
2017-11-30,0.0712091930712545,V,112.59
2017-12-29,0.032728510981187973,V,114.02
2018-01-31,0.07609908840219204,V,124.23
2018-02-28,0.2727664362469984,V,122.94
2018-03-29,0.04928147018450454,V,119.62
2018-04-30,0.08956915782777253,V,126.88
2018-05-31,0.04598223865391897,V,130.72
2018-06-29,0.048761666174151515,V,132.45
2018-07-31,0.07878171824646572,V,136.74001
2018-08-31,0.05697080263823838,V,146.89
2018-09-28,0.07541416878319,V,150.09
2018-10-31,0.1378414780210237,V,137.85001
2018-11-30,0.10975707393398261,V,141.71001
2018-12-31,0.4223783994140193,V,131.94
2019-01-31,0.08262950228971838,V,135.00999
2019-02-28,0.056967507060389104,V,148.12
2019-03-29,0.0886600136239877,V,156.19
2019-04-30,0.144113493368275,V,164.42999
2019-05-31,0.03558037114122178,V,161.33
2019-06-28,0.0473480321563132,V,173.55
2019-07-31,0.04837451655864036,V,178.0
2019-08-30,0.058928461282450974,V,180.82001
2019-09-30,0.066938679383715,V,172.00999
2019-10-31,0.10852262126658704,V,178.86
2019-11-29,0.046835220532899194,V,184.50999
2019-12-31,0.142399384451707,V,187.89999
2020-01-31,0.06497219426394184,V,198.97
2020-02-28,0.45230929167546347,V,181.75999
2020-03-31,0.34788873408581267,V,161.12
2020-04-30,0.09027230196553937,V,178.72
2020-05-29,0.0629129266475084,V,195.24001
2020-06-30,0.09099114212587411,V,193.17
2020-07-31,0.0531748939278792,V,190.39999
2020-08-31,0.05474132098098907,V,211.99001
2020-09-30,0.031116966438443017,V,199.97
2020-10-30,0.12297241683378028,V,181.71001
2020-11-30,0.24267015606575723,V,210.35001
2020-12-31,0.050902472889535214,V,218.73
2021-01-29,0.2442042738766661,V,193.25
2021-02-26,0.1014619992520372,V,212.39
2021-03-31,0.06085486195160104,V,211.73
2021-04-30,0.09876641246631714,V,233.56
2021-05-28,0.027237467031384893,V,227.3
2021-06-30,0.04412662039846292,V,233.82001
2021-07-30,0.04616876454012762,V,246.39
2021-08-31,0.031029363805173835,V,229.10001
2021-09-30,0.03791199554844945,V,222.75
2021-10-29,0.0752607488714089,V,211.77
2021-11-30,0.15249910256183236,V,193.77
2021-12-31,0.026896755306467228,V,216.71001
2022-01-31,0.1553969496461405,V,226.17
2022-02-28,0.0574364567871921,V,216.12
2022-03-31,0.0537946538692134,V,221.77
2022-04-29,0.14463505905677557,V,213.13
2022-05-31,0.02390110193839143,V,212.17
2022-06-30,0.06857783433183139,V,196.89
2022-07-29,0.09692874584870148,V,212.11
2022-08-31,0.025671683931895485,V,198.71001
2022-09-30,0.0631070519252441,V,177.64999
2022-10-31,0.05765091259746485,V,207.16
2022-11-30,0.026341480053466024,V,217.0
2022-12-30,0.13733074997168765,V,207.75999
2023-01-31,0.1348539769778189,V,230.21001
2023-02-28,0.013490404891506309,V,219.94
2023-03-31,0.0623226722760209,V,225.46001
2023-04-28,0.18588280297641363,V,232.73
2023-05-31,0.050770806438687054,V,221.03
2023-06-30,0.04362847767278422,V,237.48
2023-07-31,0.24901712941974355,V,237.73
2023-08-31,0.014059973742428776,V,245.67999
2010-01-29,0.03225560688408866,VMC,44.19
2010-02-26,0.5926094459572254,VMC,43.41
2010-03-31,0.2195639708391755,VMC,47.24
2010-04-30,0.09547210879240844,VMC,57.28
2010-05-28,0.24511919833271278,VMC,50.48
2010-06-30,0.15122898874181093,VMC,43.83
2010-07-30,0.05476398706174219,VMC,45.24
2010-08-31,0.15110430982326145,VMC,36.76
2010-09-30,0.03348141094769099,VMC,36.92
2010-10-29,0.03499672136276252,VMC,36.51
2010-11-30,0.03821690440729093,VMC,40.12
2010-12-31,0.05385297524708727,VMC,44.36
2011-01-31,0.021936204621602954,VMC,42.56
2011-02-28,0.057886250017730685,VMC,45.85
2011-03-31,0.05756446103433831,VMC,45.6
2011-04-29,0.07105500594055862,VMC,45.2
2011-05-31,0.04889525113669926,VMC,40.49
2011-06-30,0.015055553657886573,VMC,38.53
2011-07-29,0.24731425048317598,VMC,34.29
2011-08-31,0.07847030539179599,VMC,35.03
2011-09-30,0.13639738711496438,VMC,27.56
2011-10-31,0.08717235904058238,VMC,31.29
2011-11-30,0.10593211009189639,VMC,32.44
2011-12-30,0.4791406217904216,VMC,39.35
2012-01-31,0.11016591570155373,VMC,43.86
2012-02-29,0.11127798470822711,VMC,44.56
2012-03-30,0.14670350084942646,VMC,42.73
2012-04-30,0.10168764075078109,VMC,42.81
2012-05-31,0.18076929420678697,VMC,34.65
2012-06-29,0.23348950195422158,VMC,39.71
2012-07-31,0.40206125981375795,VMC,38.74
2012-08-31,0.12222807741217308,VMC,38.92
2012-09-28,0.13939868982828676,VMC,47.3
2012-10-31,0.08203948418927268,VMC,45.97
2012-11-30,0.34230556569098347,VMC,52.84
2012-12-31,0.18874300204961833,VMC,52.05
2013-01-31,0.06756894021776035,VMC,56.56
2013-02-28,0.09772261972740404,VMC,50.93
2013-03-28,0.09722576472346588,VMC,51.7
2013-04-30,0.08897540305035034,VMC,49.88
2013-05-31,0.30515079917534116,VMC,53.58
2013-06-28,0.2800800816584124,VMC,48.41
2013-07-31,0.1255072633741208,VMC,47.18
2013-08-30,0.11082942685262759,VMC,47.8
2013-09-30,0.08675140929663676,VMC,51.81
2013-10-31,0.13221597698630136,VMC,53.55
2013-11-29,0.21826373085777567,VMC,56.37
2013-12-31,0.16331121211926472,VMC,59.42
2014-01-31,0.2163078458925183,VMC,61.73
2014-02-28,0.1267757856953302,VMC,67.93
2014-03-31,0.21282687543609605,VMC,66.45
2014-04-30,0.058597804032453626,VMC,64.53
2014-05-30,0.09010967816231578,VMC,60.97
2014-06-30,0.06894038158058564,VMC,63.75
2014-07-31,0.1407491709750519,VMC,63.13
2014-08-29,0.44622685624062414,VMC,63.38
2014-09-30,0.07257206416942703,VMC,60.23
2014-10-31,0.05845874544089859,VMC,61.71
2014-11-28,0.08562123887611972,VMC,66.1
2014-12-31,0.050854007591269325,VMC,65.73
2015-01-30,0.017220127838655536,VMC,70.51
2015-02-27,0.2845707190399484,VMC,83.0
2015-03-31,0.047120771362275216,VMC,84.3
2015-04-30,0.06150574951198641,VMC,85.52
2015-05-29,0.1022793768866904,VMC,89.93
2015-06-30,0.03952012854042325,VMC,83.93
2015-07-31,0.05374415717689042,VMC,91.02
2015-08-31,0.12193941159571267,VMC,93.62
2015-09-30,0.07523226725679157,VMC,89.2
2015-10-30,0.05400844762415632,VMC,96.58
2015-11-30,0.22391757732636264,VMC,102.67
2015-12-31,0.05138645635743742,VMC,94.97
2016-01-29,0.0910029499492669,VMC,88.2
2016-02-29,0.08703124247063028,VMC,98.53
2016-03-31,0.053405560170096504,VMC,105.57
2016-04-29,0.1160296644631698,VMC,107.63
2016-05-31,0.1282452638182596,VMC,116.75
2016-06-30,0.0956151658155415,VMC,120.36
2016-07-29,0.14847276657192252,VMC,123.98
2016-08-31,0.07907558768716638,VMC,113.87
2016-09-30,0.0648790348032834,VMC,113.73
2016-10-31,0.08303402865637284,VMC,113.2
2016-11-30,0.3033651689043254,VMC,125.65
2016-12-30,0.04102126015021089,VMC,125.15
2017-01-31,0.06177027820077671,VMC,128.33
2017-02-28,0.15285859425696074,VMC,120.61
2017-03-31,0.07977471895887182,VMC,120.48
2017-04-28,0.05566976471898084,VMC,120.88
2017-05-31,0.2805364998463529,VMC,124.65
2017-06-30,0.0764865483351028,VMC,126.68
2017-07-31,0.035304231047894985,VMC,123.12
2017-08-31,0.18132379816981914,VMC,121.26
2017-09-29,0.1890083273589725,VMC,119.6
2017-10-31,0.1455339698060302,VMC,121.75
2017-11-30,0.08463414611484896,VMC,125.65
2017-12-29,0.05823380922716583,VMC,128.37
2018-01-31,0.06570541192670147,VMC,135.39999
2018-02-28,0.1572386148884433,VMC,117.73
2018-03-29,0.06185798715328144,VMC,114.17
2018-04-30,0.06959358918577474,VMC,111.69
2018-05-31,0.07525476011340984,VMC,127.74
2018-06-29,0.02637107258321689,VMC,129.06
2018-07-31,0.18231293082776,VMC,112.0
2018-08-31,0.04077264708422476,VMC,110.8
2018-09-28,0.07122893518845876,VMC,111.2
2018-10-31,0.23387531717363705,VMC,101.14
2018-11-30,0.14536923794758252,VMC,105.71
2018-12-31,0.04555626081660836,VMC,98.8
2019-01-31,0.16074216599028965,VMC,101.65
2019-02-28,0.13122863025044168,VMC,111.46
2019-03-29,0.07081078684988398,VMC,118.4
2019-04-30,0.0813814929315838,VMC,126.11
2019-05-31,0.08439197507534034,VMC,124.91
2019-06-28,0.06827165234853473,VMC,137.31
2019-07-31,0.09010132539648373,VMC,138.35001
2019-08-30,0.03663018261437149,VMC,141.25
2019-09-30,0.13258938129192013,VMC,151.24001
2019-10-31,0.1950569232284161,VMC,142.87
2019-11-29,0.1344333291846338,VMC,141.87
2019-12-31,0.15017095431018346,VMC,143.99001
2020-01-31,0.02335444124545194,VMC,141.63
2020-02-28,0.25767299856638043,VMC,120.26
2020-03-31,0.5241618836825443,VMC,108.07
2020-04-30,0.0975224566593551,VMC,112.97
2020-05-29,0.12988296182314518,VMC,108.32
2020-06-30,0.054545059893304416,VMC,115.85
2020-07-31,0.018482291928948465,VMC,117.42
2020-08-31,0.07063033026366726,VMC,120.0
2020-09-30,0.024934086567213177,VMC,135.53999
2020-10-30,0.12083552734499911,VMC,144.84
2020-11-30,0.14671943862031328,VMC,139.64999
2020-12-31,0.054965870336495186,VMC,148.31
2021-01-29,0.13056742026933316,VMC,149.14
2021-02-26,0.13353492842694822,VMC,166.99001
2021-03-31,0.03324238366262177,VMC,168.75
2021-04-30,0.04359598303191916,VMC,178.24001
2021-05-28,0.037722938869051106,VMC,183.32001
2021-06-30,0.024424064231006622,VMC,174.07001
2021-07-30,0.03184358740763578,VMC,179.99001
2021-08-31,0.0923420404814848,VMC,185.92999
2021-09-30,0.02971896712067017,VMC,169.16
2021-10-29,0.029290643233530034,VMC,190.12
2021-11-30,0.06072499337033737,VMC,191.64
2021-12-31,0.06316447161960281,VMC,207.58
2022-01-31,0.041791613800727344,VMC,190.31
2022-02-28,0.059453203456869864,VMC,181.45
2022-03-31,0.03004031847860686,VMC,183.7
2022-04-29,0.019282128975760083,VMC,172.28999
2022-05-31,0.07355329440198947,VMC,164.87
2022-06-30,0.0496275218186157,VMC,142.10001
2022-07-29,0.027321599849827877,VMC,165.33
2022-08-31,0.05231030665445145,VMC,166.49001
2022-09-30,0.030460733260773695,VMC,157.71001
2022-10-31,0.01797167335480883,VMC,163.7
2022-11-30,0.14395171064330464,VMC,183.33
2022-12-30,0.040501977763179806,VMC,175.11
2023-01-31,0.11040557119813081,VMC,183.33
2023-02-28,0.24239624960265635,VMC,180.91
2023-03-31,0.0908832363983111,VMC,171.56
2023-04-28,0.024967059246666822,VMC,175.12
2023-05-31,0.3320802586238528,VMC,195.5
