date,Realized_H,ticker,price
2022-04-29,0.14463505905677557,V,213.13
2022-05-31,0.02390110193839143,V,212.17
2022-06-30,0.06857783433183137,V,196.89
2022-07-29,0.0969287458487015,V,212.11
2022-08-31,0.025671683931895485,V,198.71001
2022-09-30,0.0631070519252441,V,177.64999
2022-10-31,0.05765091259746485,V,207.16
2022-11-30,0.026341480053466024,V,217.0
2022-12-30,0.13733074997168765,V,207.75999
2023-01-31,0.13485397697781887,V,230.21001
2023-02-28,0.01349040489150631,V,219.94
2023-03-31,0.0623226722760209,V,225.46001
2023-04-28,0.18588280297641363,V,232.73
2023-05-31,0.050770806438687054,V,221.03
2023-06-30,0.04362847767278422,V,237.48
2023-07-31,0.24901712941974355,V,237.73
2023-08-31,0.014059973742428776,V,245.67999
2010-01-29,0.032255606884088656,VMC,44.19
2010-02-26,0.5926094459572254,VMC,43.41
2010-03-31,0.2195639708391755,VMC,47.24
2010-04-30,0.09547210879240844,VMC,57.28
2010-05-28,0.24511919833271278,VMC,50.48
2010-06-30,0.15122898874181095,VMC,43.83
2010-07-30,0.05476398706174219,VMC,45.24
2010-08-31,0.15110430982326145,VMC,36.76
2010-09-30,0.033481410947691,VMC,36.92
2010-10-29,0.03499672136276252,VMC,36.51
2010-11-30,0.03821690440729093,VMC,40.12
2010-12-31,0.05385297524708727,VMC,44.36
2011-01-31,0.02193620462160295,VMC,42.56
2011-02-28,0.05788625001773069,VMC,45.85
2011-03-31,0.05756446103433831,VMC,45.6
2011-04-29,0.07105500594055862,VMC,45.2
2011-05-31,0.04889525113669925,VMC,40.49
2011-06-30,0.015055553657886573,VMC,38.53
2011-07-29,0.24731425048317598,VMC,34.29
2011-08-31,0.07847030539179597,VMC,35.03
2011-09-30,0.1363973871149644,VMC,27.56
2011-10-31,0.08717235904058238,VMC,31.29
2011-11-30,0.10593211009189639,VMC,32.44
2011-12-30,0.4791406217904216,VMC,39.35
2012-01-31,0.11016591570155373,VMC,43.86
2012-02-29,0.1112779847082271,VMC,44.56
2012-03-30,0.14670350084942646,VMC,42.73
2012-04-30,0.10168764075078107,VMC,42.81
2012-05-31,0.18076929420678697,VMC,34.65
2012-06-29,0.2334895019542216,VMC,39.71
2012-07-31,0.40206125981375795,VMC,38.74
2012-08-31,0.12222807741217308,VMC,38.92
2012-09-28,0.1393986898282868,VMC,47.3
2012-10-31,0.08203948418927269,VMC,45.97
2012-11-30,0.34230556569098347,VMC,52.84
2012-12-31,0.18874300204961833,VMC,52.05
2013-01-31,0.06756894021776033,VMC,56.56
2013-02-28,0.09772261972740404,VMC,50.93
2013-03-28,0.09722576472346588,VMC,51.7
2013-04-30,0.08897540305035033,VMC,49.88
2013-05-31,0.30515079917534116,VMC,53.58
2013-06-28,0.2800800816584124,VMC,48.41
2013-07-31,0.1255072633741208,VMC,47.18
2013-08-30,0.11082942685262759,VMC,47.8
2013-09-30,0.08675140929663674,VMC,51.81
2013-10-31,0.1322159769863014,VMC,53.55
2013-11-29,0.21826373085777565,VMC,56.37
2013-12-31,0.16331121211926472,VMC,59.42
2014-01-31,0.21630784589251834,VMC,61.73
2014-02-28,0.1267757856953302,VMC,67.93
2014-03-31,0.21282687543609602,VMC,66.45
2014-04-30,0.058597804032453626,VMC,64.53
2014-05-30,0.09010967816231578,VMC,60.97
2014-06-30,0.06894038158058563,VMC,63.75
2014-07-31,0.14074917097505188,VMC,63.13
2014-08-29,0.44622685624062414,VMC,63.38
2014-09-30,0.07257206416942705,VMC,60.23
2014-10-31,0.05845874544089859,VMC,61.71
2014-11-28,0.08562123887611972,VMC,66.1
2014-12-31,0.05085400759126932,VMC,65.73
2015-01-30,0.017220127838655536,VMC,70.51
2015-02-27,0.28457071903994835,VMC,83.0
2015-03-31,0.047120771362275216,VMC,84.3
2015-04-30,0.06150574951198641,VMC,85.52
2015-05-29,0.10227937688669039,VMC,89.93
2015-06-30,0.03952012854042325,VMC,83.93
2015-07-31,0.05374415717689043,VMC,91.02
2015-08-31,0.12193941159571267,VMC,93.62
2015-09-30,0.07523226725679157,VMC,89.2
2015-10-30,0.05400844762415632,VMC,96.58
2015-11-30,0.22391757732636264,VMC,102.67
2015-12-31,0.051386456357437424,VMC,94.97
2016-01-29,0.0910029499492669,VMC,88.2
2016-02-29,0.0870312424706303,VMC,98.53
2016-03-31,0.0534055601700965,VMC,105.57
2016-04-29,0.11602966446316981,VMC,107.63
2016-05-31,0.12824526381825957,VMC,116.75
2016-06-30,0.0956151658155415,VMC,120.36
2016-07-29,0.1484727665719225,VMC,123.98
2016-08-31,0.07907558768716638,VMC,113.87
2016-09-30,0.06487903480328341,VMC,113.73
2016-10-31,0.08303402865637283,VMC,113.2
2016-11-30,0.3033651689043254,VMC,125.65
2016-12-30,0.041021260150210896,VMC,125.15
2017-01-31,0.06177027820077671,VMC,128.33
2017-02-28,0.15285859425696074,VMC,120.61
2017-03-31,0.0797747189588718,VMC,120.48
2017-04-28,0.05566976471898084,VMC,120.88
2017-05-31,0.2805364998463529,VMC,124.65
2017-06-30,0.07648654833510278,VMC,126.68
2017-07-31,0.035304231047894985,VMC,123.12
2017-08-31,0.1813237981698191,VMC,121.26
2017-09-29,0.1890083273589725,VMC,119.6
2017-10-31,0.1455339698060302,VMC,121.75
2017-11-30,0.08463414611484896,VMC,125.65
2017-12-29,0.05823380922716584,VMC,128.37
2018-01-31,0.06570541192670148,VMC,135.39999
2018-02-28,0.1572386148884433,VMC,117.73
2018-03-29,0.061857987153281446,VMC,114.17
2018-04-30,0.06959358918577474,VMC,111.69
2018-05-31,0.07525476011340984,VMC,127.74
2018-06-29,0.02637107258321689,VMC,129.06
2018-07-31,0.18231293082775998,VMC,112.0
2018-08-31,0.04077264708422476,VMC,110.8
2018-09-28,0.07122893518845877,VMC,111.2
2018-10-31,0.23387531717363708,VMC,101.14
2018-11-30,0.14536923794758255,VMC,105.71
2018-12-31,0.04555626081660836,VMC,98.8
2019-01-31,0.16074216599028965,VMC,101.65
2019-02-28,0.13122863025044168,VMC,111.46
2019-03-29,0.07081078684988398,VMC,118.4
2019-04-30,0.08138149293158381,VMC,126.11
2019-05-31,0.08439197507534034,VMC,124.91
2019-06-28,0.06827165234853473,VMC,137.31
2019-07-31,0.09010132539648372,VMC,138.35001
2019-08-30,0.036630182614371495,VMC,141.25
2019-09-30,0.13258938129192013,VMC,151.24001
2019-10-31,0.1950569232284161,VMC,142.87
2019-11-29,0.1344333291846338,VMC,141.87
2019-12-31,0.15017095431018346,VMC,143.99001
2020-01-31,0.023354441245451937,VMC,141.63
2020-02-28,0.2576729985663804,VMC,120.26
2020-03-31,0.5241618836825443,VMC,108.07
2020-04-30,0.0975224566593551,VMC,112.97
2020-05-29,0.12988296182314518,VMC,108.32
2020-06-30,0.05454505989330442,VMC,115.85
2020-07-31,0.018482291928948465,VMC,117.42
2020-08-31,0.07063033026366727,VMC,120.0
2020-09-30,0.024934086567213177,VMC,135.53999
2020-10-30,0.1208355273449991,VMC,144.84
2020-11-30,0.14671943862031325,VMC,139.64999
2020-12-31,0.054965870336495186,VMC,148.31
2021-01-29,0.13056742026933316,VMC,149.14
2021-02-26,0.13353492842694822,VMC,166.99001
2021-03-31,0.03324238366262178,VMC,168.75
2021-04-30,0.04359598303191915,VMC,178.24001
2021-05-28,0.037722938869051106,VMC,183.32001
2021-06-30,0.024424064231006622,VMC,174.07001
2021-07-30,0.03184358740763577,VMC,179.99001
2021-08-31,0.0923420404814848,VMC,185.92999
2021-09-30,0.02971896712067017,VMC,169.16
2021-10-29,0.029290643233530037,VMC,190.12
2021-11-30,0.06072499337033736,VMC,191.64
2021-12-31,0.06316447161960281,VMC,207.58
2022-01-31,0.04179161380072735,VMC,190.31
2022-02-28,0.059453203456869864,VMC,181.45
2022-03-31,0.030040318478606866,VMC,183.7
2022-04-29,0.019282128975760083,VMC,172.28999
2022-05-31,0.07355329440198947,VMC,164.87
2022-06-30,0.04962752181861569,VMC,142.10001
2022-07-29,0.027321599849827877,VMC,165.33
2022-08-31,0.05231030665445145,VMC,166.49001
2022-09-30,0.030460733260773688,VMC,157.71001
2022-10-31,0.017971673354808832,VMC,163.7
2022-11-30,0.14395171064330464,VMC,183.33
2022-12-30,0.04050197776317981,VMC,175.11
2023-01-31,0.11040557119813081,VMC,183.33
2023-02-28,0.24239624960265632,VMC,180.91
2023-03-31,0.0908832363983111,VMC,171.56
2023-04-28,0.024967059246666822,VMC,175.12
2023-05-31,0.3320802586238528,VMC,195.5
2023-06-30,0.07554002288872992,VMC,225.44
2023-07-31,0.07345563821117777,VMC,220.5
2023-08-31,0.138728628646859,VMC,218.25
2017-05-31,1.7258154157385273,VST,14.77
2017-06-30,0.2563773977036444,VST,16.79
2017-07-31,1.459514987968681,VST,16.43
2017-08-31,1.2428865901913857,VST,17.7
2017-09-29,0.2279447399903788,VST,18.69
2017-10-31,0.11162505565268027,VST,19.44
2017-11-30,0.5853155012486524,VST,18.9
2017-12-29,0.04114382868261549,VST,18.32
2018-01-31,0.05719363904338809,VST,19.5
2018-02-28,0.057362750173042744,VST,18.95
2018-03-29,0.04857399557497134,VST,20.83
2018-04-30,0.22161284106716755,VST,22.85
2018-05-31,0.27831182426706313,VST,24.53
2018-06-29,0.06416359644181946,VST,23.66
2018-07-31,0.16522899918794443,VST,22.6
2018-08-31,0.18763888625524522,VST,23.54
2018-09-28,0.014290524944734723,VST,24.88
2018-10-31,0.049290813562102256,VST,22.63
2018-11-30,0.1716998224057567,VST,23.48
2018-12-31,0.22056390465224315,VST,22.89
2019-01-31,0.01436416770573537,VST,25.11
2019-02-28,0.23176502170722824,VST,26.04
2019-03-29,0.03761227026190091,VST,26.03
2019-04-30,0.032902137322515825,VST,27.25
2019-05-31,0.17692635987589628,VST,23.56
2019-06-28,0.06454791961463546,VST,22.64
2019-07-31,0.20097270094080452,VST,21.46
2019-08-30,0.12231774974136933,VST,24.95
2019-09-30,0.07586966036458054,VST,26.73
2019-10-31,0.030665639495523048,VST,27.03
2019-11-29,0.6227012626748734,VST,26.53
2019-12-31,0.5765139448804317,VST,22.99
2020-01-31,0.014065410857327196,VST,22.52
2020-02-28,0.29893170597791624,VST,19.23
2020-03-31,0.45637141995824565,VST,15.96
2020-04-30,0.04701818469328071,VST,19.54
2020-05-29,0.19562566908413076,VST,20.44
2020-06-30,0.02072570446984382,VST,18.62
2020-07-31,0.06315608938316067,VST,18.66
2020-08-31,0.04024617797524384,VST,19.23
2020-09-30,0.025998947883637363,VST,18.86
2020-10-30,0.03636771416712545,VST,17.37
2020-11-30,0.1363466536386892,VST,18.68
2020-12-31,0.024954757569176943,VST,19.66
2021-01-29,0.021435595565256822,VST,19.97
2021-02-26,0.1045579206880598,VST,17.25
2021-03-31,0.12080029345251388,VST,17.68
2021-04-30,0.022605618690085295,VST,16.87
2021-05-28,0.030944448577777,VST,16.17
2021-06-30,0.03209868352139889,VST,18.55
2021-07-30,0.022545408006771402,VST,19.15
2021-08-31,0.059037240959959755,VST,19.09
2021-09-30,0.03247247490104961,VST,17.1
2021-10-29,0.02896605906299142,VST,19.59
2021-11-30,0.08484190611554292,VST,19.88
2021-12-31,0.024563910340254434,VST,22.77
2022-01-31,0.03148168976498283,VST,21.81
2022-02-28,0.2041194075313994,VST,22.82
2022-03-31,0.027570595976002196,VST,23.25
2022-04-29,0.030573449090808738,VST,25.02
2022-05-31,0.14325610762138904,VST,26.37
2022-06-30,0.022382626269206108,VST,22.85
2022-07-29,0.015850368491592937,VST,25.85
2022-08-31,0.08593619655456719,VST,24.75
2022-09-30,0.026340777553297005,VST,21.0
2022-10-31,0.04567649452989433,VST,22.97
2022-11-30,0.160049589276068,VST,24.33
2022-12-30,0.022372400297077422,VST,23.2
2023-01-31,0.04702860006015647,VST,23.06
2023-02-28,0.050133825075739005,VST,21.99
2023-03-31,0.10045113669919085,VST,24.0
2023-04-28,0.06480362945133758,VST,23.86
2023-05-31,0.12676795492114748,VST,23.97
2023-06-30,0.019021879130657136,VST,26.25
2023-07-31,0.4093805221187974,VST,28.06
2023-08-31,0.07350900318225523,VST,31.42
2010-01-29,0.05335551495119635,VZ,29.42
2010-02-26,0.023498386106973572,VZ,28.93
2010-03-31,0.06118192271879728,VZ,31.02
2010-04-30,0.033884678929417614,VZ,28.9
2010-05-28,0.11080915674693465,VZ,27.52
2010-06-30,0.03721940107921254,VZ,28.02
2010-07-30,0.03834040260810932,VZ,29.06
2010-08-31,0.02777904862033598,VZ,29.53
2010-09-30,0.028922772689083387,VZ,32.59
2010-10-29,0.03689345880892086,VZ,32.48
2010-11-30,0.029759044216893762,VZ,32.01
2010-12-31,0.044701065603188504,VZ,35.78
2011-01-31,0.051153571028001533,VZ,35.62
2011-02-28,0.043162194648636895,VZ,36.92
2011-03-31,0.18069948555225562,VZ,38.54
2011-04-29,0.03875116997920171,VZ,37.78
2011-05-31,0.05617862226267831,VZ,36.93
2011-06-30,0.02825534592203923,VZ,37.23
2011-07-29,0.03777905068140515,VZ,35.29
2011-08-31,0.08913083843540993,VZ,36.165
2011-09-30,0.04124428637507619,VZ,36.8
2011-10-31,0.015457667927928007,VZ,36.98
2011-11-30,0.04397751508057418,VZ,37.73
2011-12-30,0.04588090490334984,VZ,40.12
2012-01-31,0.060966744818574774,VZ,37.66
2012-02-29,0.020399670735558845,VZ,38.11
2012-03-30,0.025096358881876925,VZ,38.23
2012-04-30,0.044023574731279325,VZ,40.38
2012-05-31,0.03714384872673102,VZ,41.64
2012-06-29,0.04398015318943227,VZ,44.44
2012-07-31,0.03144121645991038,VZ,45.14
2012-08-31,0.0188048034866441,VZ,42.94
2012-09-28,0.04572686762008463,VZ,45.57
2012-10-31,0.05696100226683932,VZ,44.64
2012-11-30,0.10200968464996446,VZ,44.12
2012-12-31,0.12763251351159965,VZ,43.27
2013-01-31,0.040895589007758526,VZ,43.61
2013-02-28,0.017808789408713888,VZ,46.53
2013-03-28,0.052382861461654176,VZ,49.15
2013-04-30,0.07913461893230567,VZ,53.91
2013-05-31,0.05566966553533732,VZ,48.48
2013-06-28,0.02117332969792842,VZ,50.34
2013-07-31,0.08594095540363045,VZ,49.48
2013-08-30,0.058599001856690563,VZ,47.38
2013-09-30,0.04603281118369918,VZ,46.675
2013-10-31,0.045938819038289294,VZ,50.51
2013-11-29,0.05164347784340147,VZ,49.62
2013-12-31,0.09100278635402831,VZ,49.14
2014-01-31,0.059446808282215234,VZ,48.02
2014-02-28,0.0505985523798151,VZ,47.58
2014-03-31,0.025009452589717242,VZ,47.57
2014-04-30,0.01930525806671008,VZ,46.73
2014-05-30,0.0237131632948963,VZ,49.96
2014-06-30,0.01917881844701165,VZ,48.93
2014-07-31,0.08754907251710184,VZ,50.42
2014-08-29,0.08830108300996954,VZ,49.82
2014-09-30,0.031796902527109906,VZ,49.99
2014-10-31,0.07811417708994667,VZ,50.25
2014-11-28,0.08292011767951599,VZ,50.59
2014-12-31,0.07342754244915643,VZ,46.78
2015-01-30,0.019686819866866864,VZ,45.71
2015-02-27,0.01653478009893377,VZ,49.45
2015-03-31,0.01950077826589095,VZ,48.63
2015-04-30,0.04716146882754321,VZ,50.44
2015-05-29,0.034020615653934126,VZ,49.44
2015-06-30,0.017634910787519484,VZ,46.61
2015-07-31,0.02474707255325171,VZ,46.79
2015-08-31,0.7942727848871421,VZ,46.01
2015-09-30,0.05871882830096514,VZ,43.51
2015-10-30,0.05482645652467079,VZ,46.88
2015-11-30,0.03897776897185774,VZ,45.45
2015-12-31,0.06205495902849463,VZ,46.22
2016-01-29,0.015806052526038866,VZ,49.97
2016-02-29,0.025367127264074897,VZ,50.73
2016-03-31,0.06533125011232262,VZ,54.08
2016-04-29,0.04945757756391232,VZ,50.94
2016-05-31,0.05212430467178564,VZ,50.9
2016-06-30,0.03363215678646198,VZ,55.84
2016-07-29,0.06279964777384536,VZ,55.41
2016-08-31,0.023330196980928676,VZ,52.33
2016-09-30,0.01042430353146419,VZ,51.98
2016-10-31,0.0238978420834174,VZ,48.1
2016-11-30,0.22899171142576336,VZ,49.9
2016-12-30,0.02536945489161386,VZ,53.38
2017-01-31,0.11761003971527559,VZ,49.01
2017-02-28,0.05690817686913695,VZ,49.63
2017-03-31,0.014655055054081576,VZ,48.75
2017-04-28,0.09988891558177461,VZ,45.91
2017-05-31,0.04473263018394608,VZ,46.64
2017-06-30,0.04802123764084379,VZ,44.66
2017-07-31,0.13293548500508667,VZ,48.4
2017-08-31,0.015580716214757089,VZ,47.97
2017-09-29,0.025597773422161005,VZ,49.49
2017-10-31,0.17174244874620376,VZ,47.87
2017-11-30,0.07907477268296009,VZ,50.89
2017-12-29,0.05300272434753892,VZ,52.93
2018-01-31,0.12112605381943177,VZ,54.07
2018-02-28,0.15985781494045734,VZ,47.74
2018-03-29,0.07613751523997361,VZ,47.82
2018-04-30,0.10255906015088134,VZ,49.35
2018-05-31,0.015561543732654233,VZ,47.67
2018-06-29,0.032576437203577564,VZ,50.31
2018-07-31,0.14845925778765165,VZ,51.64
2018-08-31,0.01584196178791864,VZ,54.37
2018-09-28,0.0503054632393554,VZ,53.39
2018-10-31,0.11037913485196385,VZ,57.09
2018-11-30,0.036252133027403884,VZ,60.3
2018-12-31,0.076263616759985,VZ,56.22
2019-01-31,0.13924167681309332,VZ,55.06
2019-02-28,0.013996657875919175,VZ,56.92
2019-03-29,0.016689303517448337,VZ,59.13
2019-04-30,0.09495395762725097,VZ,57.19
2019-05-31,0.05860022964780944,VZ,54.35
2019-06-28,0.01455216898592852,VZ,57.13
2019-07-31,0.021361226953376538,VZ,55.27
2019-08-30,0.048993021735071425,VZ,58.16
2019-09-30,0.013864712024395032,VZ,60.36
2019-10-31,0.051949956799416414,VZ,60.47
2019-11-29,0.06648247887265658,VZ,60.24
2019-12-31,0.2612997747914551,VZ,61.4
2020-01-31,0.08413752638997953,VZ,59.44
2020-02-28,0.14602623004211146,VZ,54.16
2020-03-31,0.687043699280556,VZ,53.73
2020-04-30,0.07834306050410655,VZ,57.45
2020-05-29,0.03862022528889256,VZ,57.38
2020-06-30,0.027574028225763696,VZ,55.13
2020-07-31,0.05090004489272246,VZ,57.48
2020-08-31,0.009920679498325861,VZ,59.27
2020-09-30,0.01169552792666596,VZ,59.49
2020-10-30,0.08591014512717716,VZ,56.99
2020-11-30,0.0819465975118521,VZ,60.41
2020-12-31,0.02437264637830365,VZ,58.75
2021-01-29,0.1432255901540289,VZ,54.75
2021-02-26,0.021862807743238656,VZ,55.3
2021-03-31,0.02081827664869852,VZ,58.15
2021-04-30,0.042495385299708865,VZ,57.79
2021-05-28,0.01764790582735053,VZ,56.49
2021-06-30,0.03881843328109432,VZ,56.03
2021-07-30,0.07096524982254718,VZ,55.78
2021-08-31,0.016612938581378665,VZ,55.0
2021-09-30,0.0076746148835885,VZ,54.01
2021-10-29,0.1111037647863695,VZ,52.99
2021-11-30,0.12085541217605392,VZ,50.27
2021-12-31,0.06683702034845639,VZ,51.96
2022-01-31,0.07034729671679335,VZ,53.23
2022-02-28,0.05355896595461765,VZ,53.67
2022-03-31,0.09307970592145143,VZ,50.94
2022-04-29,0.12031086926803991,VZ,46.3
2022-05-31,0.028014674229322065,VZ,51.29
2022-06-30,0.02032093859714349,VZ,50.75
2022-07-29,0.17414125350561718,VZ,46.19
2022-08-31,0.012359002038698257,VZ,41.81
2022-09-30,0.024250489067251742,VZ,37.97
2022-10-31,0.1252308850798598,VZ,37.37
2022-11-30,0.032666909802585034,VZ,38.98
2022-12-30,0.03844516585464073,VZ,39.4
2023-01-31,0.5283656184897727,VZ,41.57
2023-02-28,0.010485285160395832,VZ,38.81
2023-03-31,0.01790325467330465,VZ,38.89
2023-04-28,0.07319739095055085,VZ,38.83
2023-05-31,0.019396813637161454,VZ,35.63
2023-06-30,0.08221588261068877,VZ,37.19
2023-07-31,0.11296626108158889,VZ,34.08
2023-08-31,0.012764220079800555,VZ,34.98
2018-03-29,0.047934059490747985,WELL,54.43
2018-04-30,0.021865075747216668,WELL,53.44
2018-05-31,0.1050412006991667,WELL,57.65
2018-06-29,0.06009875889494676,WELL,62.69
2018-07-31,0.2217356475401755,WELL,62.6
2018-08-31,0.04137742654148018,WELL,66.71
2018-09-28,0.10234174490162104,WELL,64.32
2018-10-31,0.11791772710212449,WELL,66.07
2018-11-30,0.260388238638963,WELL,72.33
2018-12-31,0.6392001824933005,WELL,69.41
2019-01-31,0.07436911103929694,WELL,77.49
2019-02-28,0.4330623666029272,WELL,74.31
2019-03-29,0.06511146754583512,WELL,77.6
2019-04-30,0.5303330606946333,WELL,74.53
2019-05-31,0.26616467721844544,WELL,81.22
2019-06-28,0.14176629841372046,WELL,81.53
2019-07-31,0.38642861026903563,WELL,83.12
2019-08-30,0.05867588818358336,WELL,89.56
2019-09-30,0.07128301628766882,WELL,90.65
2019-10-31,0.36713490398625415,WELL,90.69
2019-11-29,0.8849335358616269,WELL,84.57
2019-12-31,0.5483624348029141,WELL,81.78
2020-01-31,0.04991817255822484,WELL,84.91
2020-02-28,0.316068476444108,WELL,74.82
2020-03-31,0.9737007707669081,WELL,45.78
2020-04-30,0.18233563013071025,WELL,51.23
2020-05-29,0.09653964237275478,WELL,50.67
2020-06-30,0.10304051367708113,WELL,51.75
2020-07-31,0.014864432819739221,WELL,53.56
2020-08-31,0.08676203111077509,WELL,57.52
2020-09-30,0.039754653441158666,WELL,55.09
2020-10-30,0.24065948952316898,WELL,53.77
2020-11-30,0.35057187110156945,WELL,62.98
2020-12-31,0.10026336883637385,WELL,64.62
2021-01-29,0.06034513252654056,WELL,60.6
2021-02-26,0.09768783523181405,WELL,67.9
2021-03-31,0.054387262659991,WELL,71.63
2021-04-30,0.12389935672916347,WELL,75.03
2021-05-28,0.016422476987568112,WELL,74.77
2021-06-30,0.1187281141623965,WELL,83.1
2021-07-30,0.08328817297613741,WELL,86.86
2021-08-31,0.07653431251240478,WELL,87.53
2021-09-30,0.03761524718056812,WELL,82.4
2021-10-29,0.01765226097566596,WELL,80.4
2021-11-30,0.3781209930089521,WELL,79.62
2021-12-31,0.0663850446942057,WELL,85.77
2022-01-31,0.024166135218867547,WELL,86.63
2022-02-28,0.057213126858582694,WELL,83.29
2022-03-31,0.09490226412861769,WELL,96.14
2022-04-29,0.01545859175734547,WELL,90.81
2022-05-31,0.11371822758267214,WELL,89.09
2022-06-30,0.0246848704927261,WELL,82.35
2022-07-29,0.04068990914281981,WELL,86.34
2022-08-31,0.054157976848003095,WELL,76.65
2022-09-30,0.04301867532952593,WELL,64.32
2022-10-31,0.02163335485565899,WELL,61.04
2022-11-30,0.34038879909651876,WELL,71.03
2022-12-30,0.029533380931069525,WELL,65.55
2023-01-31,0.20022400029259282,WELL,75.04
2023-02-28,0.10137582654573625,WELL,74.12
2023-03-31,0.03151931253544604,WELL,71.69
2023-04-28,0.013039034233215155,WELL,79.22
2023-05-31,0.04487712739149906,WELL,74.61
2023-06-30,0.02702319453351288,WELL,80.89
2023-07-31,0.06657442945360798,WELL,82.15
2023-08-31,0.06162570032185048,WELL,82.88
2010-01-29,0.02794363900513039,WFC,28.43
2010-02-26,0.03997338428795079,WFC,27.34
2010-03-31,0.049440915371939086,WFC,31.12
2010-04-30,0.019986716609782806,WFC,33.11
2010-05-28,0.07582378524194422,WFC,28.69
2010-06-30,0.03618903873556785,WFC,25.6
2010-07-30,0.019498146343470725,WFC,27.73
2010-08-31,0.01629662050283851,WFC,23.55
2010-09-30,0.030516412220456347,WFC,25.115
