PERMNO,date,TICKER,PRC
87055,2022-08-31,COST,522.09998
87055,2022-09-30,COST,472.26999
87055,2022-10-31,COST,501.50000
87055,2022-11-30,COST,539.25000
87055,2022-12-30,COST,456.50000
87055,2023-01-31,COST,511.14001
87055,2023-02-28,COST,484.17999
87055,2023-03-31,COST,496.87000
87055,2023-04-28,COST,503.22000
87055,2023-05-31,COST,511.56000
87055,2023-06-30,COST,538.38000
87055,2023-07-31,COST,560.66998
87055,2023-08-31,COST,549.28003
88352,2010-01-29,ISRG,328.06000
88352,2010-02-26,ISRG,347.14001
88352,2010-03-31,ISRG,348.13000
88352,2010-04-30,ISRG,360.56000
88352,2010-05-28,ISRG,322.76999
88352,2010-06-30,ISRG,315.62000
88352,2010-07-30,ISRG,328.37000
88352,2010-08-31,ISRG,265.03000
88352,2010-09-30,ISRG,283.73999
88352,2010-10-29,ISRG,262.95001
88352,2010-11-30,ISRG,260.29001
88352,2010-12-31,ISRG,257.75000
88352,2011-01-31,ISRG,322.91000
88352,2011-02-28,ISRG,327.95001
88352,2011-03-31,ISRG,333.45999
88352,2011-04-29,ISRG,349.70001
88352,2011-05-31,ISRG,349.00000
88352,2011-06-30,ISRG,372.10999
88352,2011-07-29,ISRG,400.54999
88352,2011-08-31,ISRG,381.35001
88352,2011-09-30,ISRG,364.28000
88352,2011-10-31,ISRG,433.85999
88352,2011-11-30,ISRG,434.20999
88352,2011-12-30,ISRG,463.01001
88352,2012-01-31,ISRG,459.91000
88352,2012-02-29,ISRG,511.62000
88352,2012-03-30,ISRG,541.75000
88352,2012-04-30,ISRG,578.20001
88352,2012-05-31,ISRG,523.09998
88352,2012-06-29,ISRG,553.78998
88352,2012-07-31,ISRG,481.50000
88352,2012-08-31,ISRG,491.79001
88352,2012-09-28,ISRG,495.63000
88352,2012-10-31,ISRG,542.21997
88352,2012-11-30,ISRG,529.00000
88352,2012-12-31,ISRG,490.37000
88352,2013-01-31,ISRG,574.38000
88352,2013-02-28,ISRG,509.89001
88352,2013-03-28,ISRG,491.19000
88352,2013-04-30,ISRG,492.29001
88352,2013-05-31,ISRG,497.53000
88352,2013-06-28,ISRG,506.13199
88352,2013-07-31,ISRG,388.00000
88352,2013-08-30,ISRG,386.51999
88352,2013-09-30,ISRG,376.26999
88352,2013-10-31,ISRG,371.50000
88352,2013-11-29,ISRG,376.89999
88352,2013-12-31,ISRG,384.07999
88352,2014-01-31,ISRG,407.57999
88352,2014-02-28,ISRG,444.82999
88352,2014-03-31,ISRG,437.98999
88352,2014-04-30,ISRG,361.70001
88352,2014-05-30,ISRG,369.73999
88352,2014-06-30,ISRG,411.79999
88352,2014-07-31,ISRG,457.54999
88352,2014-08-29,ISRG,470.01001
88352,2014-09-30,ISRG,461.82001
88352,2014-10-31,ISRG,495.79999
88352,2014-11-28,ISRG,517.77002
88352,2014-12-31,ISRG,528.94000
88352,2015-01-30,ISRG,494.48001
88352,2015-02-27,ISRG,500.00000
88352,2015-03-31,ISRG,505.03000
88352,2015-04-30,ISRG,495.98001
88352,2015-05-29,ISRG,487.75000
88352,2015-06-30,ISRG,484.50000
88352,2015-07-31,ISRG,533.16998
88352,2015-08-31,ISRG,510.95001
88352,2015-09-30,ISRG,459.57999
88352,2015-10-30,ISRG,496.60001
88352,2015-11-30,ISRG,520.02002
88352,2015-12-31,ISRG,546.15997
88352,2016-01-29,ISRG,540.84998
88352,2016-02-29,ISRG,563.06000
88352,2016-03-31,ISRG,601.04999
88352,2016-04-29,ISRG,626.35999
88352,2016-05-31,ISRG,634.71002
88352,2016-06-30,ISRG,661.40997
88352,2016-07-29,ISRG,695.76001
88352,2016-08-31,ISRG,686.41998
88352,2016-09-30,ISRG,724.83002
88352,2016-10-31,ISRG,672.08002
88352,2016-11-30,ISRG,643.73999
88352,2016-12-30,ISRG,634.16998
88352,2017-01-31,ISRG,692.69000
88352,2017-02-28,ISRG,737.00000
88352,2017-03-31,ISRG,766.46997
88352,2017-04-28,ISRG,835.87000
88352,2017-05-31,ISRG,914.67999
88352,2017-06-30,ISRG,935.37000
88352,2017-07-31,ISRG,938.26001
88352,2017-08-31,ISRG,1004.66998
88352,2017-09-29,ISRG,1045.88000
88352,2017-10-31,ISRG,375.35999
88352,2017-11-30,ISRG,399.78000
88352,2017-12-29,ISRG,364.94000
88352,2018-01-31,ISRG,431.67001
88352,2018-02-28,ISRG,426.45001
88352,2018-03-29,ISRG,412.82999
88352,2018-04-30,ISRG,440.78000
88352,2018-05-31,ISRG,459.67001
88352,2018-06-29,ISRG,478.48001
88352,2018-07-31,ISRG,508.19000
88352,2018-08-31,ISRG,560.00000
88352,2018-09-28,ISRG,574.00000
88352,2018-10-31,ISRG,521.17999
88352,2018-11-30,ISRG,530.87000
88352,2018-12-31,ISRG,478.92001
88352,2019-01-31,ISRG,523.64001
88352,2019-02-28,ISRG,547.60999
88352,2019-03-29,ISRG,570.58002
88352,2019-04-30,ISRG,510.63000
88352,2019-05-31,ISRG,464.85001
88352,2019-06-28,ISRG,524.54999
88352,2019-07-31,ISRG,519.51001
88352,2019-08-30,ISRG,511.34000
88352,2019-09-30,ISRG,539.92999
88352,2019-10-31,ISRG,552.95001
88352,2019-11-29,ISRG,592.90002
88352,2019-12-31,ISRG,591.15002
88352,2020-01-31,ISRG,559.78003
88352,2020-02-28,ISRG,533.96002
88352,2020-03-31,ISRG,495.20999
88352,2020-04-30,ISRG,510.88000
88352,2020-05-29,ISRG,580.03003
88352,2020-06-30,ISRG,569.83002
88352,2020-07-31,ISRG,685.44000
88352,2020-08-31,ISRG,730.84003
88352,2020-09-30,ISRG,709.53998
88352,2020-10-30,ISRG,667.08002
88352,2020-11-30,ISRG,726.04999
88352,2020-12-31,ISRG,818.09998
88352,2021-01-29,ISRG,747.64001
88352,2021-02-26,ISRG,736.79999
88352,2021-03-31,ISRG,738.94000
88352,2021-04-30,ISRG,865.00000
88352,2021-05-28,ISRG,842.17999
88352,2021-06-30,ISRG,919.64001
88352,2021-07-30,ISRG,991.46002
88352,2021-08-31,ISRG,1053.56006
88352,2021-09-30,ISRG,994.15002
88352,2021-10-29,ISRG,361.13000
88352,2021-11-30,ISRG,324.34000
88352,2021-12-31,ISRG,359.29999
88352,2022-01-31,ISRG,284.17999
88352,2022-02-28,ISRG,290.32999
88352,2022-03-31,ISRG,301.67999
88352,2022-04-29,ISRG,239.30000
88352,2022-05-31,ISRG,227.64000
88352,2022-06-30,ISRG,200.71001
88352,2022-07-29,ISRG,230.17000
88352,2022-08-31,ISRG,205.74001
88352,2022-09-30,ISRG,187.44000
88352,2022-10-31,ISRG,246.47000
88352,2022-11-30,ISRG,270.39001
88352,2022-12-30,ISRG,265.35001
88352,2023-01-31,ISRG,245.69000
88352,2023-02-28,ISRG,229.39000
88352,2023-03-31,ISRG,255.47000
88352,2023-04-28,ISRG,301.22000
88352,2023-05-31,ISRG,307.84000
88352,2023-06-30,ISRG,341.94000
88352,2023-07-31,ISRG,324.39999
88352,2023-08-31,ISRG,312.67999
89006,2010-01-29,KFT,27.66000
89006,2010-02-26,KFT,28.43000
89006,2010-03-31,KFT,30.24000
89006,2010-04-30,KFT,29.60000
89006,2010-05-28,KFT,28.60000
89006,2010-06-30,KFT,28.00000
89006,2010-07-30,KFT,29.21000
89006,2010-08-31,KFT,29.91000
89006,2010-09-30,KFT,30.86000
89006,2010-10-29,KFT,32.27000
89006,2010-11-30,KFT,30.25000
89006,2010-12-31,KFT,31.51000
89006,2011-01-31,KFT,30.57000
89006,2011-02-28,KFT,31.84000
89006,2011-03-31,KFT,31.36000
89006,2011-04-29,KFT,33.59000
89006,2011-05-31,KFT,34.97000
89006,2011-06-30,KFT,35.23000
89006,2011-07-29,KFT,34.38000
89006,2011-08-31,KFT,35.02000
89006,2011-09-30,KFT,33.58000
89006,2011-10-31,KFT,35.18000
89006,2011-11-30,KFT,36.15000
89006,2011-12-30,KFT,37.36000
89006,2012-01-31,KFT,38.30000
89006,2012-02-29,KFT,38.07000
89006,2012-03-30,KFT,38.01000
89006,2012-04-30,KFT,39.87000
89006,2012-05-31,KFT,38.27000
89006,2012-06-29,KFT,38.62000
89006,2012-07-31,KFT,39.71000
89006,2012-08-31,KFT,41.51000
89006,2012-09-28,KFT,41.35000
89006,2012-10-31,MDLZ,26.55000
89006,2012-11-30,MDLZ,25.89000
89006,2012-12-31,MDLZ,25.45320
89006,2013-01-31,MDLZ,27.79000
89006,2013-02-28,MDLZ,27.64000
89006,2013-03-28,MDLZ,30.61500
89006,2013-04-30,MDLZ,31.45000
89006,2013-05-31,MDLZ,29.47500
89006,2013-06-28,MDLZ,28.53000
89006,2013-07-31,MDLZ,31.27000
89006,2013-08-30,MDLZ,30.67000
89006,2013-09-30,MDLZ,31.42100
89006,2013-10-31,MDLZ,33.65000
89006,2013-11-29,MDLZ,33.53000
89006,2013-12-31,MDLZ,35.30000
89006,2014-01-31,MDLZ,32.76000
89006,2014-02-28,MDLZ,34.03000
89006,2014-03-31,MDLZ,34.55000
89006,2014-04-30,MDLZ,35.65000
89006,2014-05-30,MDLZ,37.62000
89006,2014-06-30,MDLZ,37.61000
89006,2014-07-31,MDLZ,36.01990
89006,2014-08-29,MDLZ,36.19000
89006,2014-09-30,MDLZ,34.26500
89006,2014-10-31,MDLZ,35.26000
89006,2014-11-28,MDLZ,39.20000
89006,2014-12-31,MDLZ,36.32500
89006,2015-01-30,MDLZ,35.24000
89006,2015-02-27,MDLZ,36.93500
89006,2015-03-31,MDLZ,36.09000
89006,2015-04-30,MDLZ,38.37000
89006,2015-05-29,MDLZ,41.59000
89006,2015-06-30,MDLZ,41.14000
89006,2015-07-31,MDLZ,45.13000
89006,2015-08-31,MDLZ,42.36000
89006,2015-09-30,MDLZ,41.87000
89006,2015-10-30,MDLZ,46.16000
89006,2015-11-30,MDLZ,43.66000
89006,2015-12-31,MDLZ,44.84000
89006,2016-01-29,MDLZ,43.10000
89006,2016-02-29,MDLZ,40.53000
89006,2016-03-31,MDLZ,40.12000
89006,2016-04-29,MDLZ,42.96000
89006,2016-05-31,MDLZ,44.49000
89006,2016-06-30,MDLZ,45.51000
89006,2016-07-29,MDLZ,43.98000
89006,2016-08-31,MDLZ,45.02000
89006,2016-09-30,MDLZ,43.90000
89006,2016-10-31,MDLZ,44.94000
89006,2016-11-30,MDLZ,41.24000
89006,2016-12-30,MDLZ,44.33000
89006,2017-01-31,MDLZ,44.28000
89006,2017-02-28,MDLZ,43.92000
89006,2017-03-31,MDLZ,43.08000
89006,2017-04-28,MDLZ,45.03000
89006,2017-05-31,MDLZ,46.59000
89006,2017-06-30,MDLZ,43.19000
89006,2017-07-31,MDLZ,44.02000
89006,2017-08-31,MDLZ,40.66000
89006,2017-09-29,MDLZ,40.66000
89006,2017-10-31,MDLZ,41.43000
89006,2017-11-30,MDLZ,42.94000
89006,2017-12-29,MDLZ,42.80000
89006,2018-01-31,MDLZ,44.40000
89006,2018-02-28,MDLZ,43.90000
89006,2018-03-29,MDLZ,41.73000
89006,2018-04-30,MDLZ,39.50000
89006,2018-05-31,MDLZ,39.27000
89006,2018-06-29,MDLZ,41.00000
89006,2018-07-31,MDLZ,43.38000
89006,2018-08-31,MDLZ,42.72000
89006,2018-09-28,MDLZ,42.96000
89006,2018-10-31,MDLZ,41.98000
89006,2018-11-30,MDLZ,44.98000
89006,2018-12-31,MDLZ,40.03000
89006,2019-01-31,MDLZ,46.26000
89006,2019-02-28,MDLZ,47.16000
89006,2019-03-29,MDLZ,49.92000
89006,2019-04-30,MDLZ,50.85000
89006,2019-05-31,MDLZ,50.85000
89006,2019-06-28,MDLZ,53.90000
89006,2019-07-31,MDLZ,53.49000
89006,2019-08-30,MDLZ,55.22000
89006,2019-09-30,MDLZ,55.32000
89006,2019-10-31,MDLZ,52.45000
89006,2019-11-29,MDLZ,52.54000
89006,2019-12-31,MDLZ,55.08000
89006,2020-01-31,MDLZ,57.38000
89006,2020-02-28,MDLZ,52.80000
89006,2020-03-31,MDLZ,50.08000
89006,2020-04-30,MDLZ,51.44000
89006,2020-05-29,MDLZ,52.12000
89006,2020-06-30,MDLZ,51.13000
89006,2020-07-31,MDLZ,55.49000
89006,2020-08-31,MDLZ,58.42000
89006,2020-09-30,MDLZ,57.45000
89006,2020-10-30,MDLZ,53.12000
89006,2020-11-30,MDLZ,57.45000
89006,2020-12-31,MDLZ,58.47000
89006,2021-01-29,MDLZ,55.44000
89006,2021-02-26,MDLZ,53.16000
89006,2021-03-31,MDLZ,58.53000
89006,2021-04-30,MDLZ,60.81000
89006,2021-05-28,MDLZ,63.53000
89006,2021-06-30,MDLZ,62.44000
89006,2021-07-30,MDLZ,63.26000
89006,2021-08-31,MDLZ,62.07000
89006,2021-09-30,MDLZ,58.18000
89006,2021-10-29,MDLZ,60.74000
89006,2021-11-30,MDLZ,58.94000
89006,2021-12-31,MDLZ,66.31000
89006,2022-01-31,MDLZ,67.03000
89006,2022-02-28,MDLZ,65.48000
89006,2022-03-31,MDLZ,62.78000
89006,2022-04-29,MDLZ,64.48000
89006,2022-05-31,MDLZ,63.56000
89006,2022-06-30,MDLZ,62.09000
89006,2022-07-29,MDLZ,64.04000
89006,2022-08-31,MDLZ,61.86000
89006,2022-09-30,MDLZ,54.83000
89006,2022-10-31,MDLZ,61.48000
89006,2022-11-30,MDLZ,67.61000
89006,2022-12-30,MDLZ,66.65000
89006,2023-01-31,MDLZ,65.44000
89006,2023-02-28,MDLZ,65.18000
89006,2023-03-31,MDLZ,69.72000
89006,2023-04-28,MDLZ,76.72000
89006,2023-05-31,MDLZ,73.41000
89006,2023-06-30,MDLZ,72.94000
89006,2023-07-31,MDLZ,74.13000
89006,2023-08-31,MDLZ,71.26000
89071,2010-01-29,ACN,40.99000
89071,2010-02-26,ACN,39.97000
89071,2010-03-31,ACN,41.95000
89071,2010-04-30,ACN,43.64000
89071,2010-05-28,ACN,37.52000
89071,2010-06-30,ACN,38.65000
89071,2010-07-30,ACN,39.64000
89071,2010-08-31,ACN,36.60000
89071,2010-09-30,ACN,42.49000
89071,2010-10-29,ACN,44.71000
89071,2010-11-30,ACN,43.32000
89071,2010-12-31,ACN,48.49000
89071,2011-01-31,ACN,51.47000
89071,2011-02-28,ACN,51.48000
89071,2011-03-31,ACN,54.97000
89071,2011-04-29,ACN,57.13000
89071,2011-05-31,ACN,57.39000
89071,2011-06-30,ACN,60.42000
89071,2011-07-29,ACN,59.14000
89071,2011-08-31,ACN,53.59000
89071,2011-09-30,ACN,52.68000
89071,2011-10-31,ACN,60.26000
89071,2011-11-30,ACN,57.93000
89071,2011-12-30,ACN,53.23000
89071,2012-01-31,ACN,57.34000
89071,2012-02-29,ACN,59.54000
89071,2012-03-30,ACN,64.50000
89071,2012-04-30,ACN,64.95000
89071,2012-05-31,ACN,57.10000
89071,2012-06-29,ACN,60.09000
89071,2012-07-31,ACN,60.30000
89071,2012-08-31,ACN,61.60000
89071,2012-09-28,ACN,70.03000
89071,2012-10-31,ACN,67.41000
89071,2012-11-30,ACN,67.92000
89071,2012-12-31,ACN,66.50000
89071,2013-01-31,ACN,71.89000
89071,2013-02-28,ACN,74.36000
89071,2013-03-28,ACN,75.97000
89071,2013-04-30,ACN,81.44000
89071,2013-05-31,ACN,82.11000
89071,2013-06-28,ACN,71.96000
89071,2013-07-31,ACN,73.81000
89071,2013-08-30,ACN,72.25000
89071,2013-09-30,ACN,73.64000
89071,2013-10-31,ACN,73.50000
89071,2013-11-29,ACN,77.47000
89071,2013-12-31,ACN,82.22000
89071,2014-01-31,ACN,79.88000
89071,2014-02-28,ACN,83.35000
89071,2014-03-31,ACN,79.72000
89071,2014-04-30,ACN,80.22000
89071,2014-05-30,ACN,81.45000
89071,2014-06-30,ACN,80.84000
89071,2014-07-31,ACN,79.28000
89071,2014-08-29,ACN,81.06000
89071,2014-09-30,ACN,81.32000
89071,2014-10-31,ACN,81.12000
89071,2014-11-28,ACN,86.33000
89071,2014-12-31,ACN,89.31000
89071,2015-01-30,ACN,84.03000
89071,2015-02-27,ACN,90.03000
89071,2015-03-31,ACN,93.69000
89071,2015-04-30,ACN,92.65000
89071,2015-05-29,ACN,96.04000
89071,2015-06-30,ACN,96.78000
89071,2015-07-31,ACN,103.11000
89071,2015-08-31,ACN,94.27000
89071,2015-09-30,ACN,98.26000
89071,2015-10-30,ACN,107.20000
89071,2015-11-30,ACN,107.22000
89071,2015-12-31,ACN,104.50000
89071,2016-01-29,ACN,105.54000
89071,2016-02-29,ACN,100.26000
89071,2016-03-31,ACN,115.40000
89071,2016-04-29,ACN,112.92000
89071,2016-05-31,ACN,118.97000
89071,2016-06-30,ACN,113.29000
89071,2016-07-29,ACN,112.81000
89071,2016-08-31,ACN,115.00000
89071,2016-09-30,ACN,122.17000
89071,2016-10-31,ACN,116.24000
89071,2016-11-30,ACN,119.43000
89071,2016-12-30,ACN,117.13000
89071,2017-01-31,ACN,113.87000
89071,2017-02-28,ACN,122.50000
89071,2017-03-31,ACN,119.88000
89071,2017-04-28,ACN,121.30000
89071,2017-05-31,ACN,124.47000
89071,2017-06-30,ACN,123.68000
89071,2017-07-31,ACN,128.82001
89071,2017-08-31,ACN,130.75999
89071,2017-09-29,ACN,135.07001
89071,2017-10-31,ACN,142.36000
89071,2017-11-30,ACN,148.00999
89071,2017-12-29,ACN,153.09000
89071,2018-01-31,ACN,160.70000
89071,2018-02-28,ACN,161.00999
89071,2018-03-29,ACN,153.50000
89071,2018-04-30,ACN,151.20000
89071,2018-05-31,ACN,155.74001
89071,2018-06-29,ACN,163.59000
89071,2018-07-31,ACN,159.33000
89071,2018-08-31,ACN,169.07001
89071,2018-09-28,ACN,170.20000
89071,2018-10-31,ACN,157.62000
89071,2018-11-30,ACN,164.52000
89071,2018-12-31,ACN,141.00999
89071,2019-01-31,ACN,153.55000
89071,2019-02-28,ACN,161.38000
89071,2019-03-29,ACN,176.02000
89071,2019-04-30,ACN,182.67000
89071,2019-05-31,ACN,178.07001
89071,2019-06-28,ACN,184.77000
89071,2019-07-31,ACN,192.58000
89071,2019-08-30,ACN,198.17000
89071,2019-09-30,ACN,192.35001
89071,2019-10-31,ACN,185.42000
89071,2019-11-29,ACN,201.16000
89071,2019-12-31,ACN,210.57001
89071,2020-01-31,ACN,205.21001
89071,2020-02-28,ACN,180.59000
89071,2020-03-31,ACN,163.25999
89071,2020-04-30,ACN,185.19000
89071,2020-05-29,ACN,201.62000
89071,2020-06-30,ACN,214.72000
89071,2020-07-31,ACN,224.78000
89071,2020-08-31,ACN,239.92999
89071,2020-09-30,ACN,225.99001
89071,2020-10-30,ACN,216.91000
89071,2020-11-30,ACN,249.09000
89071,2020-12-31,ACN,261.20999
89071,2021-01-29,ACN,241.92000
89071,2021-02-26,ACN,250.89999
89071,2021-03-31,ACN,276.25000
89071,2021-04-30,ACN,289.97000
89071,2021-05-28,ACN,282.16000
89071,2021-06-30,ACN,294.79001
89071,2021-07-30,ACN,317.67999
89071,2021-08-31,ACN,336.56000
89071,2021-09-30,ACN,319.92001
89071,2021-10-29,ACN,358.79001
89071,2021-11-30,ACN,357.39999
89071,2021-12-31,ACN,414.54999
89071,2022-01-31,ACN,353.57999
89071,2022-02-28,ACN,316.01999
89071,2022-03-31,ACN,337.23001
89071,2022-04-29,ACN,300.35999
89071,2022-05-31,ACN,298.45999
89071,2022-06-30,ACN,277.64999
89071,2022-07-29,ACN,306.26001
89071,2022-08-31,ACN,288.45999
89071,2022-09-30,ACN,257.29999
89071,2022-10-31,ACN,283.89999
89071,2022-11-30,ACN,300.92999
89071,2022-12-30,ACN,266.84000
89071,2023-01-31,ACN,279.04999
89071,2023-02-28,ACN,265.54999
89071,2023-03-31,ACN,285.81000
89071,2023-04-28,ACN,280.29001
89071,2023-05-31,ACN,305.92001
89071,2023-06-30,ACN,308.57999
89071,2023-07-31,ACN,316.35001
89071,2023-08-31,ACN,323.76999
91233,2010-01-29,MA,249.89999
91233,2010-02-26,MA,224.37000
91233,2010-03-31,MA,254.00000
91233,2010-04-30,MA,248.03999
91233,2010-05-28,MA,201.77000
91233,2010-06-30,MA,199.53000
91233,2010-07-30,MA,210.03999
91233,2010-08-31,MA,198.36000
91233,2010-09-30,MA,224.00000
91233,2010-10-29,MA,240.06000
91233,2010-11-30,MA,237.03000
91233,2010-12-31,MA,224.11000
91233,2011-01-31,MA,236.50999
91233,2011-02-28,MA,240.56000
91233,2011-03-31,MA,251.72000
91233,2011-04-29,MA,275.89001
91233,2011-05-31,MA,287.04999
91233,2011-06-30,MA,301.34000
91233,2011-07-29,MA,303.25000
91233,2011-08-31,MA,329.70999
91233,2011-09-30,MA,317.16000
91233,2011-10-31,MA,347.23999
91233,2011-11-30,MA,374.54999
91233,2011-12-30,MA,372.82001
91233,2012-01-31,MA,355.57001
91233,2012-02-29,MA,420.00000
91233,2012-03-30,MA,420.54001
91233,2012-04-30,MA,452.26999
91233,2012-05-31,MA,406.51001
91233,2012-06-29,MA,430.10999
91233,2012-07-31,MA,436.57001
91233,2012-08-31,MA,422.89999
91233,2012-09-28,MA,451.48001
91233,2012-10-31,MA,460.92999
91233,2012-11-30,MA,488.67999
91233,2012-12-31,MA,491.28000
91233,2013-01-31,MA,518.40002
91233,2013-02-28,MA,517.82001
91233,2013-03-28,MA,541.13000
91233,2013-04-30,MA,552.92999
91233,2013-05-31,MA,570.25000
91233,2013-06-28,MA,574.50000
91233,2013-07-31,MA,610.60999
91233,2013-08-30,MA,606.08002
91233,2013-09-30,MA,672.78003
91233,2013-10-31,MA,717.09998
91233,2013-11-29,MA,760.81000
91233,2013-12-31,MA,835.46002
91233,2014-01-31,MA,75.68000
91233,2014-02-28,MA,77.72000
91233,2014-03-31,MA,74.70000
91233,2014-04-30,MA,73.55000
91233,2014-05-30,MA,76.45000
91233,2014-06-30,MA,73.47000
91233,2014-07-31,MA,74.15000
91233,2014-08-29,MA,75.81000
91233,2014-09-30,MA,73.92000
91233,2014-10-31,MA,83.75000
91233,2014-11-28,MA,87.29000
91233,2014-12-31,MA,86.16000
91233,2015-01-30,MA,82.03000
91233,2015-02-27,MA,90.13000
91233,2015-03-31,MA,86.39000
91233,2015-04-30,MA,90.21000
91233,2015-05-29,MA,92.26000
91233,2015-06-30,MA,93.48000
91233,2015-07-31,MA,97.40000
91233,2015-08-31,MA,92.37000
91233,2015-09-30,MA,90.12000
91233,2015-10-30,MA,98.99000
91233,2015-11-30,MA,97.92000
91233,2015-12-31,MA,97.36000
91233,2016-01-29,MA,89.03000
91233,2016-02-29,MA,86.92000
91233,2016-03-31,MA,94.50000
91233,2016-04-29,MA,96.99000
91233,2016-05-31,MA,95.90000
91233,2016-06-30,MA,88.06000
91233,2016-07-29,MA,95.24000
91233,2016-08-31,MA,96.63000
91233,2016-09-30,MA,101.77000
91233,2016-10-31,MA,107.02000
91233,2016-11-30,MA,102.20000
91233,2016-12-30,MA,103.25000
91233,2017-01-31,MA,106.33000
91233,2017-02-28,MA,110.46000
91233,2017-03-31,MA,112.47000
91233,2017-04-28,MA,116.32000
91233,2017-05-31,MA,122.88000
91233,2017-06-30,MA,121.45000
91233,2017-07-31,MA,127.80000
91233,2017-08-31,MA,133.30000
91233,2017-09-29,MA,141.20000
91233,2017-10-31,MA,148.77000
91233,2017-11-30,MA,150.47000
91233,2017-12-29,MA,151.36000
91233,2018-01-31,MA,169.00000
91233,2018-02-28,MA,175.75999
91233,2018-03-29,MA,175.16000
91233,2018-04-30,MA,178.27000
91233,2018-05-31,MA,190.12000
91233,2018-06-29,MA,196.52000
91233,2018-07-31,MA,198.00000
91233,2018-08-31,MA,215.56000
91233,2018-09-28,MA,222.61000
91233,2018-10-31,MA,197.67000
91233,2018-11-30,MA,201.07001
91233,2018-12-31,MA,188.64999
91233,2019-01-31,MA,211.13000
91233,2019-02-28,MA,224.77000
91233,2019-03-29,MA,235.45000
91233,2019-04-30,MA,254.24001
91233,2019-05-31,MA,251.49001
91233,2019-06-28,MA,264.53000
91233,2019-07-31,MA,272.26999
91233,2019-08-30,MA,281.37000
91233,2019-09-30,MA,271.57001
91233,2019-10-31,MA,276.81000
91233,2019-11-29,MA,292.23001
91233,2019-12-31,MA,298.59000
91233,2020-01-31,MA,315.94000
91233,2020-02-28,MA,290.25000
91233,2020-03-31,MA,241.56000
91233,2020-04-30,MA,274.97000
91233,2020-05-29,MA,300.89001
91233,2020-06-30,MA,295.70001
91233,2020-07-31,MA,308.53000
91233,2020-08-31,MA,358.19000
91233,2020-09-30,MA,338.17001
91233,2020-10-30,MA,288.64001
91233,2020-11-30,MA,336.51001
91233,2020-12-31,MA,356.94000
91233,2021-01-29,MA,316.29001
91233,2021-02-26,MA,353.85001
91233,2021-03-31,MA,356.04999
91233,2021-04-30,MA,382.06000
91233,2021-05-28,MA,360.57999
91233,2021-06-30,MA,365.09000
91233,2021-07-30,MA,385.94000
91233,2021-08-31,MA,346.23001
91233,2021-09-30,MA,347.67999
91233,2021-10-29,MA,335.51999
91233,2021-11-30,MA,314.92001
91233,2021-12-31,MA,359.32001
91233,2022-01-31,MA,386.38000
91233,2022-02-28,MA,360.82001
91233,2022-03-31,MA,357.38000
91233,2022-04-29,MA,363.38000
91233,2022-05-31,MA,357.87000
91233,2022-06-30,MA,315.48001
91233,2022-07-29,MA,353.79001
91233,2022-08-31,MA,324.37000
91233,2022-09-30,MA,284.34000
91233,2022-10-31,MA,328.17999
91233,2022-11-30,MA,356.39999
91233,2022-12-30,MA,347.73001
91233,2023-01-31,MA,370.60001
91233,2023-02-28,MA,355.29001
91233,2023-03-31,MA,363.41000
91233,2023-04-28,MA,380.03000
91233,2023-05-31,MA,365.01999
91233,2023-06-30,MA,393.29999
91233,2023-07-31,MA,394.28000
91233,2023-08-31,MA,412.64001
92602,2010-01-29,PM,45.51000
92602,2010-02-26,PM,48.98000
92602,2010-03-31,PM,52.16000
92602,2010-04-30,PM,49.08000
92602,2010-05-28,PM,44.12000
92602,2010-06-30,PM,45.84000
92602,2010-07-30,PM,51.04000
92602,2010-08-31,PM,51.36000
92602,2010-09-30,PM,56.02000
92602,2010-10-29,PM,58.51000
92602,2010-11-30,PM,56.89000
92602,2010-12-31,PM,58.53000
92602,2011-01-31,PM,57.24000
92602,2011-02-28,PM,62.78000
92602,2011-03-31,PM,65.63000
92602,2011-04-29,PM,69.44000
92602,2011-05-31,PM,71.75000
92602,2011-06-30,PM,66.77000
92602,2011-07-29,PM,71.17000
92602,2011-08-31,PM,69.32000
92602,2011-09-30,PM,62.38000
92602,2011-10-31,PM,69.87000
92602,2011-11-30,PM,76.24000
92602,2011-12-30,PM,78.48000
92602,2012-01-31,PM,74.77000
92602,2012-02-29,PM,83.52000
92602,2012-03-30,PM,88.61000
92602,2012-04-30,PM,89.51000
92602,2012-05-31,PM,84.51000
92602,2012-06-29,PM,87.26000
92602,2012-07-31,PM,91.44000
92602,2012-08-31,PM,89.30000
92602,2012-09-28,PM,89.94000
92602,2012-10-31,PM,88.56000
92602,2012-11-30,PM,89.88000
92602,2012-12-31,PM,83.64000
92602,2013-01-31,PM,88.16000
92602,2013-02-28,PM,91.75000
92602,2013-03-28,PM,92.71000
92602,2013-04-30,PM,95.59000
92602,2013-05-31,PM,90.91000
92602,2013-06-28,PM,86.62000
92602,2013-07-31,PM,89.18000
92602,2013-08-30,PM,83.44000
92602,2013-09-30,PM,86.59000
92602,2013-10-31,PM,89.12000
92602,2013-11-29,PM,85.54000
92602,2013-12-31,PM,87.13000
92602,2014-01-31,PM,78.14000
92602,2014-02-28,PM,80.91000
92602,2014-03-31,PM,81.87000
92602,2014-04-30,PM,85.43000
